"","Protein","P.Value","adj.P.Val","method","days","effect"
"10091","Q9P2J5",0.523393119523057,0.932213748638307,"MinProb","day1_09","short.term"
"10092","Q9Y2B0",0.524163297545162,0.932213748638307,"MinProb","day1_09","short.term"
"10093","P04181",0.525121021380331,0.932213748638307,"MinProb","day1_09","short.term"
"10094","O60841",0.525434037776044,0.932213748638307,"MinProb","day1_09","short.term"
"10095","P52907",0.526373324265578,0.932213748638307,"MinProb","day1_09","short.term"
"10096","O43617",0.52708478423515,0.932213748638307,"MinProb","day1_09","short.term"
"10097","O95817",0.527407167367003,0.932213748638307,"MinProb","day1_09","short.term"
"10098","O95881",0.52755162795625,0.932213748638307,"MinProb","day1_09","short.term"
"10099","O75643",0.528634874689454,0.932213748638307,"MinProb","day1_09","short.term"
"10100","P60174",0.528896978019791,0.932213748638307,"MinProb","day1_09","short.term"
"10101","Q3KQU3",0.528898473968366,0.932213748638307,"MinProb","day1_09","short.term"
"10102","P53992",0.531189150229184,0.932309739437536,"MinProb","day1_09","short.term"
"10103","P62333",0.531964574554327,0.932309739437536,"MinProb","day1_09","short.term"
"10104","Q9Y3B8",0.533283206262585,0.932309739437536,"MinProb","day1_09","short.term"
"10105","P04075",0.533359323008351,0.932309739437536,"MinProb","day1_09","short.term"
"10106","P32322",0.533820966608479,0.932309739437536,"MinProb","day1_09","short.term"
"10107","Q92616",0.533841869020266,0.932309739437536,"MinProb","day1_09","short.term"
"10108","O60784",0.536116009180571,0.932309739437536,"MinProb","day1_09","short.term"
"10109","P62913",0.537147079404807,0.932309739437536,"MinProb","day1_09","short.term"
"10110","P62244",0.537562651458352,0.932309739437536,"MinProb","day1_09","short.term"
"10111","Q14847",0.537996406064186,0.932309739437536,"MinProb","day1_09","short.term"
"10112","P46782",0.539056477378419,0.932309739437536,"MinProb","day1_09","short.term"
"10113","P20810",0.539312640344829,0.932309739437536,"MinProb","day1_09","short.term"
"10114","P35269",0.54000571548034,0.932309739437536,"MinProb","day1_09","short.term"
"10115","Q6P996",0.540224382696534,0.932309739437536,"MinProb","day1_09","short.term"
"10116","Q9Y6I3",0.542301113645424,0.933097640759299,"MinProb","day1_09","short.term"
"10117","P49189",0.544143176801408,0.933097640759299,"MinProb","day1_09","short.term"
"10118","P38606",0.544616580823189,0.933097640759299,"MinProb","day1_09","short.term"
"10119","P46777",0.545317453912277,0.933097640759299,"MinProb","day1_09","short.term"
"10120","Q07157",0.546517655645161,0.933097640759299,"MinProb","day1_09","short.term"
"10121","P42766",0.546889860713538,0.933097640759299,"MinProb","day1_09","short.term"
"10122","Q9NUU7",0.54694675955194,0.933097640759299,"MinProb","day1_09","short.term"
"10123","P05067",0.548031493263962,0.933097640759299,"MinProb","day1_09","short.term"
"10124","P36542",0.548236088067121,0.933097640759299,"MinProb","day1_09","short.term"
"10125","Q06323",0.548738768011297,0.933097640759299,"MinProb","day1_09","short.term"
"10126","P62304",0.549844612761154,0.933607128412634,"MinProb","day1_09","short.term"
"10127","Q8WVM8",0.551853533843416,0.935335460653262,"MinProb","day1_09","short.term"
"10128","P07195",0.552477940489492,0.935335460653262,"MinProb","day1_09","short.term"
"10129","Q9BUF5",0.555465607443021,0.938227551608184,"MinProb","day1_09","short.term"
"10130","Q9UHB6",0.555806649743708,0.938227551608184,"MinProb","day1_09","short.term"
"10131","Q14839",0.558100441544772,0.940728255180271,"MinProb","day1_09","short.term"
"10132","P54136",0.561907338704879,0.943788843391444,"MinProb","day1_09","short.term"
"10133","O60701",0.565804148165383,0.943788843391444,"MinProb","day1_09","short.term"
"10134","O00567",0.566363754323034,0.943788843391444,"MinProb","day1_09","short.term"
"10135","Q9Y6K9",0.567110266809105,0.943788843391444,"MinProb","day1_09","short.term"
"10136","P51812",0.567249579869277,0.943788843391444,"MinProb","day1_09","short.term"
"10137","Q03252",0.568058289710636,0.943788843391444,"MinProb","day1_09","short.term"
"10138","Q15293",0.568119620671382,0.943788843391444,"MinProb","day1_09","short.term"
"10139","P23497",0.568780327633112,0.943788843391444,"MinProb","day1_09","short.term"
"10140","O60488",0.570674497396158,0.943788843391444,"MinProb","day1_09","short.term"
"10141","Q9BYT8",0.571772024110361,0.943788843391444,"MinProb","day1_09","short.term"
"10142","Q16555",0.572352022416781,0.943788843391444,"MinProb","day1_09","short.term"
"10143","P68032",0.572785269184264,0.943788843391444,"MinProb","day1_09","short.term"
"10144","Q92973",0.573246466480966,0.943788843391444,"MinProb","day1_09","short.term"
"10145","P48147",0.574044494271486,0.943788843391444,"MinProb","day1_09","short.term"
"10146","P13861",0.576320455768157,0.943788843391444,"MinProb","day1_09","short.term"
"10147","P26038",0.576343345334073,0.943788843391444,"MinProb","day1_09","short.term"
"10148","P09211",0.578347086037134,0.943788843391444,"MinProb","day1_09","short.term"
"10149","P08758",0.578349342410481,0.943788843391444,"MinProb","day1_09","short.term"
"10150","Q08J23",0.578676516758866,0.943788843391444,"MinProb","day1_09","short.term"
"10151","P23284",0.579127784977404,0.943788843391444,"MinProb","day1_09","short.term"
"10152","O75489",0.58049498687005,0.943788843391444,"MinProb","day1_09","short.term"
"10153","Q8N1G4",0.580863775649659,0.943788843391444,"MinProb","day1_09","short.term"
"10154","P17844",0.58090690747646,0.943788843391444,"MinProb","day1_09","short.term"
"10155","Q8WWM7",0.582323612242167,0.943788843391444,"MinProb","day1_09","short.term"
"10156","Q99829",0.582339401007409,0.943788843391444,"MinProb","day1_09","short.term"
"10157","P19338",0.582681909628085,0.943788843391444,"MinProb","day1_09","short.term"
"10158","Q15121",0.583374380747429,0.943788843391444,"MinProb","day1_09","short.term"
"10159","Q9UNZ2",0.583632595115614,0.943788843391444,"MinProb","day1_09","short.term"
"10160","P04080",0.585112636271326,0.943788843391444,"MinProb","day1_09","short.term"
"10161","P40939",0.585605479497492,0.943788843391444,"MinProb","day1_09","short.term"
"10162","Q9NR30",0.585822153457984,0.943788843391444,"MinProb","day1_09","short.term"
"10163","Q9NYL9",0.586437248360059,0.943788843391444,"MinProb","day1_09","short.term"
"10164","P31946",0.586811716098307,0.943788843391444,"MinProb","day1_09","short.term"
"10165","Q12765",0.588023196386103,0.94442560529141,"MinProb","day1_09","short.term"
"10166","Q9H223",0.591314955928428,0.947784037945599,"MinProb","day1_09","short.term"
"10167","Q13310",0.592437151564311,0.947784037945599,"MinProb","day1_09","short.term"
"10168","P61978",0.593023397077479,0.947784037945599,"MinProb","day1_09","short.term"
"10169","Q9NZM1",0.593388106658514,0.947784037945599,"MinProb","day1_09","short.term"
"10170","Q8N0X7",0.594248870955929,0.947851504913176,"MinProb","day1_09","short.term"
"10171","P36578",0.596845466386631,0.947930321703812,"MinProb","day1_09","short.term"
"10172","P18564",0.597389053046583,0.947930321703812,"MinProb","day1_09","short.term"
"10173","P21589",0.597389979996875,0.947930321703812,"MinProb","day1_09","short.term"
"10174","P11233",0.598779775165286,0.947930321703812,"MinProb","day1_09","short.term"
"10175","P61163",0.5999221262381,0.947930321703812,"MinProb","day1_09","short.term"
"10176","P63220",0.601752450834452,0.947930321703812,"MinProb","day1_09","short.term"
"10177","Q15029",0.601853256088355,0.947930321703812,"MinProb","day1_09","short.term"
"10178","P63241",0.603660688043302,0.947930321703812,"MinProb","day1_09","short.term"
"10179","P19367",0.604722498075832,0.947930321703812,"MinProb","day1_09","short.term"
"10180","P61158",0.605897917687581,0.947930321703812,"MinProb","day1_09","short.term"
"10181","P07954",0.605968079048126,0.947930321703812,"MinProb","day1_09","short.term"
"10182","O75367",0.606505426715583,0.947930321703812,"MinProb","day1_09","short.term"
"10183","Q13509",0.606649380632772,0.947930321703812,"MinProb","day1_09","short.term"
"10184","Q00610",0.606729528112645,0.947930321703812,"MinProb","day1_09","short.term"
"10185","P09622",0.607376244069367,0.947930321703812,"MinProb","day1_09","short.term"
"10186","P24844",0.607395767447521,0.947930321703812,"MinProb","day1_09","short.term"
"10187","P11177",0.608256460970277,0.94799593782447,"MinProb","day1_09","short.term"
"10188","P62241",0.609943076503056,0.948346414882222,"MinProb","day1_09","short.term"
"10189","Q9UI42",0.610119239280877,0.948346414882222,"MinProb","day1_09","short.term"
"10190","P13798",0.611467596256767,0.949095520293741,"MinProb","day1_09","short.term"
"10191","Q9Y224",0.612789606564236,0.949095520293741,"MinProb","day1_09","short.term"
"10192","Q9NP97",0.613940087468418,0.949095520293741,"MinProb","day1_09","short.term"
"10193","P62195",0.615595417500626,0.949095520293741,"MinProb","day1_09","short.term"
"10194","O43143",0.615622127529136,0.949095520293741,"MinProb","day1_09","short.term"
"10195","O15212",0.615842358815432,0.949095520293741,"MinProb","day1_09","short.term"
"10196","Q9Y696",0.617089844753722,0.949095520293741,"MinProb","day1_09","short.term"
"10197","P13639",0.617157967859402,0.949095520293741,"MinProb","day1_09","short.term"
"10198","Q13838",0.620072960787285,0.950662451633214,"MinProb","day1_09","short.term"
"10199","P00441",0.621091130697857,0.950662451633214,"MinProb","day1_09","short.term"
"10200","P62701",0.621150099943648,0.950662451633214,"MinProb","day1_09","short.term"
"10201","P31689",0.622244633247629,0.950662451633214,"MinProb","day1_09","short.term"
"10202","P68400",0.623550377141211,0.950662451633214,"MinProb","day1_09","short.term"
"10203","Q9H8S9",0.624917203196478,0.950662451633214,"MinProb","day1_09","short.term"
"10204","O75533",0.625554018711574,0.950662451633214,"MinProb","day1_09","short.term"
"10205","P48637",0.625875257702591,0.950662451633214,"MinProb","day1_09","short.term"
"10206","P07384",0.625975367289065,0.950662451633214,"MinProb","day1_09","short.term"
"10207","Q14019",0.626386399478534,0.950662451633214,"MinProb","day1_09","short.term"
"10208","O95816",0.627411900946007,0.950972488606644,"MinProb","day1_09","short.term"
"10209","O00203",0.629054579702541,0.951048535378071,"MinProb","day1_09","short.term"
"10210","O14907",0.62976151102153,0.951048535378071,"MinProb","day1_09","short.term"
"10211","Q8WX93",0.631241843924452,0.951048535378071,"MinProb","day1_09","short.term"
"10212","P62851",0.631970890055348,0.951048535378071,"MinProb","day1_09","short.term"
"10213","P28066",0.63209532728357,0.951048535378071,"MinProb","day1_09","short.term"
"10214","Q15691",0.632550855728524,0.951048535378071,"MinProb","day1_09","short.term"
"10215","Q9H4M9",0.635006162300892,0.951048535378071,"MinProb","day1_09","short.term"
"10216","O75874",0.635833596118328,0.951048535378071,"MinProb","day1_09","short.term"
"10217","Q9BY44",0.637444112029526,0.951048535378071,"MinProb","day1_09","short.term"
"10218","P07355",0.637692249784338,0.951048535378071,"MinProb","day1_09","short.term"
"10219","Q15181",0.638223556675705,0.951048535378071,"MinProb","day1_09","short.term"
"10220","Q12874",0.638556336354198,0.951048535378071,"MinProb","day1_09","short.term"
"10221","O00469",0.638634881724331,0.951048535378071,"MinProb","day1_09","short.term"
"10222","O95394",0.638960069537253,0.951048535378071,"MinProb","day1_09","short.term"
"10223","Q13011",0.640210599816401,0.951686616928617,"MinProb","day1_09","short.term"
"10224","P51991",0.642109367440571,0.952457547603048,"MinProb","day1_09","short.term"
"10225","Q9UHD8",0.642374218202056,0.952457547603048,"MinProb","day1_09","short.term"
"10226","Q9Y3I0",0.64424845797215,0.953023664130148,"MinProb","day1_09","short.term"
"10227","P62879",0.644402011238261,0.953023664130148,"MinProb","day1_09","short.term"
"10228","Q15654",0.645255911796762,0.953069318699809,"MinProb","day1_09","short.term"
"10229","O14980",0.64776963969033,0.955563366575035,"MinProb","day1_09","short.term"
"10230","Q99536",0.652015883706987,0.95631899890834,"MinProb","day1_09","short.term"
"10231","Q96FQ6",0.652720760825979,0.95631899890834,"MinProb","day1_09","short.term"
"10232","P63000",0.653561353704432,0.95631899890834,"MinProb","day1_09","short.term"
"10233","P59998",0.653646753531307,0.95631899890834,"MinProb","day1_09","short.term"
"10234","P36543",0.655372281054683,0.95631899890834,"MinProb","day1_09","short.term"
"10235","P23246",0.656317808768752,0.95631899890834,"MinProb","day1_09","short.term"
"10236","P78344",0.656784443916812,0.95631899890834,"MinProb","day1_09","short.term"
"10237","Q12792",0.657670674152514,0.95631899890834,"MinProb","day1_09","short.term"
"10238","P58546",0.658508118802236,0.95631899890834,"MinProb","day1_09","short.term"
"10239","Q9UBS4",0.658762970408106,0.95631899890834,"MinProb","day1_09","short.term"
"10240","P68371",0.659756008596402,0.95631899890834,"MinProb","day1_09","short.term"
"10241","P42025",0.660880684533354,0.95631899890834,"MinProb","day1_09","short.term"
"10242","P51858",0.660947631414986,0.95631899890834,"MinProb","day1_09","short.term"
"10243","P55735",0.661037740823783,0.95631899890834,"MinProb","day1_09","short.term"
"10244","Q96D15",0.661114129312848,0.95631899890834,"MinProb","day1_09","short.term"
"10245","Q9UKM9",0.661808154824386,0.95631899890834,"MinProb","day1_09","short.term"
"10246","P30520",0.664668805772253,0.95631899890834,"MinProb","day1_09","short.term"
"10247","P00492",0.665043583857485,0.95631899890834,"MinProb","day1_09","short.term"
"10248","P09496",0.666070754382783,0.95631899890834,"MinProb","day1_09","short.term"
"10249","P52272",0.667092580535485,0.95631899890834,"MinProb","day1_09","short.term"
"10250","P52292",0.667867822234382,0.95631899890834,"MinProb","day1_09","short.term"
"10251","P84243",0.669399826680615,0.95631899890834,"MinProb","day1_09","short.term"
"10252","Q9Y265",0.669579398229126,0.95631899890834,"MinProb","day1_09","short.term"
"10253","P07996",0.669947189499096,0.95631899890834,"MinProb","day1_09","short.term"
"10254","P60953",0.669953265421534,0.95631899890834,"MinProb","day1_09","short.term"
"10255","P62937",0.670895429124755,0.95631899890834,"MinProb","day1_09","short.term"
"10256","Q5SW79",0.671919703785652,0.95631899890834,"MinProb","day1_09","short.term"
"10257","Q92900",0.675338218713451,0.95631899890834,"MinProb","day1_09","short.term"
"10258","P20962",0.675564747642206,0.95631899890834,"MinProb","day1_09","short.term"
"10259","O43294",0.675733795356444,0.95631899890834,"MinProb","day1_09","short.term"
"10260","P61160",0.675986459904856,0.95631899890834,"MinProb","day1_09","short.term"
"10261","Q9UL46",0.67677785991075,0.95631899890834,"MinProb","day1_09","short.term"
"10262","Q969G3",0.677093036206282,0.95631899890834,"MinProb","day1_09","short.term"
"10263","P30533",0.677344321776612,0.95631899890834,"MinProb","day1_09","short.term"
"10264","Q9UI30",0.677662567038248,0.95631899890834,"MinProb","day1_09","short.term"
"10265","Q8NBJ5",0.678447323065918,0.95631899890834,"MinProb","day1_09","short.term"
"10266","P22626",0.679671688374651,0.95631899890834,"MinProb","day1_09","short.term"
"10267","P50454",0.680465392300346,0.95631899890834,"MinProb","day1_09","short.term"
"10268","P13010",0.680589823587515,0.95631899890834,"MinProb","day1_09","short.term"
"10269","P30048",0.681673648131933,0.95631899890834,"MinProb","day1_09","short.term"
"10270","Q9BUJ2",0.682598567214472,0.95631899890834,"MinProb","day1_09","short.term"
"10271","P83731",0.683387504356933,0.95631899890834,"MinProb","day1_09","short.term"
"10272","Q6NXS1",0.684176197656543,0.95631899890834,"MinProb","day1_09","short.term"
"10273","P40121",0.68482695319884,0.95631899890834,"MinProb","day1_09","short.term"
"10274","Q9BR76",0.685921066988555,0.95631899890834,"MinProb","day1_09","short.term"
"10275","Q13148",0.686822525087533,0.95631899890834,"MinProb","day1_09","short.term"
"10276","P61289",0.68709620646955,0.95631899890834,"MinProb","day1_09","short.term"
"10277","P26599",0.69026404563017,0.958808107162295,"MinProb","day1_09","short.term"
"10278","Q9HAV7",0.692140288146189,0.958808107162295,"MinProb","day1_09","short.term"
"10279","P62249",0.692693534153644,0.958808107162295,"MinProb","day1_09","short.term"
"10280","Q13492",0.694311835942971,0.958808107162295,"MinProb","day1_09","short.term"
"10281","Q9UHD9",0.694882398715212,0.958808107162295,"MinProb","day1_09","short.term"
"10282","P29401",0.695949439513797,0.958808107162295,"MinProb","day1_09","short.term"
"10283","P05161",0.696062983782222,0.958808107162295,"MinProb","day1_09","short.term"
"10284","P35611",0.696824420657086,0.958808107162295,"MinProb","day1_09","short.term"
"10285","O43175",0.697152564714885,0.958808107162295,"MinProb","day1_09","short.term"
"10286","Q9BRA2",0.698507448828422,0.958808107162295,"MinProb","day1_09","short.term"
"10287","O60925",0.698711372907439,0.958808107162295,"MinProb","day1_09","short.term"
"10288","P09486",0.698820416619151,0.958808107162295,"MinProb","day1_09","short.term"
"10289","P98082",0.703145746026891,0.959855108401162,"MinProb","day1_09","short.term"
"10290","Q8NFH3",0.703388149303791,0.959855108401162,"MinProb","day1_09","short.term"
"10291","Q08257",0.704542477303869,0.959855108401162,"MinProb","day1_09","short.term"
"10292","P48047",0.705524281825414,0.959855108401162,"MinProb","day1_09","short.term"
"10293","O14974",0.709443425837073,0.959855108401162,"MinProb","day1_09","short.term"
"10294","Q13610",0.710230164091786,0.959855108401162,"MinProb","day1_09","short.term"
"10295","P18859",0.711296619352233,0.959855108401162,"MinProb","day1_09","short.term"
"10296","P25788",0.711446187791547,0.959855108401162,"MinProb","day1_09","short.term"
"10297","P56545",0.712608448415544,0.959855108401162,"MinProb","day1_09","short.term"
"10298","Q9H488",0.713143472121548,0.959855108401162,"MinProb","day1_09","short.term"
"10299","P17812",0.713503725177724,0.959855108401162,"MinProb","day1_09","short.term"
"10300","Q13177",0.714104255077529,0.959855108401162,"MinProb","day1_09","short.term"
"10301","P55072",0.714599240069803,0.959855108401162,"MinProb","day1_09","short.term"
"10302","P50502",0.714743579340303,0.959855108401162,"MinProb","day1_09","short.term"
"10303","P45973",0.715270584452177,0.959855108401162,"MinProb","day1_09","short.term"
"10304","Q32P28",0.717515219655366,0.959855108401162,"MinProb","day1_09","short.term"
"10305","P30419",0.718301517501475,0.959855108401162,"MinProb","day1_09","short.term"
"10306","O75083",0.718696656728474,0.959855108401162,"MinProb","day1_09","short.term"
"10307","P14550",0.7193838838232,0.959855108401162,"MinProb","day1_09","short.term"
"10308","P51149",0.719772483957097,0.959855108401162,"MinProb","day1_09","short.term"
"10309","Q9Y490",0.719865039103738,0.959855108401162,"MinProb","day1_09","short.term"
"10310","P52209",0.721444874543893,0.959855108401162,"MinProb","day1_09","short.term"
"10311","P63162",0.722248372247799,0.959855108401162,"MinProb","day1_09","short.term"
"10312","P30043",0.722261399703759,0.959855108401162,"MinProb","day1_09","short.term"
"10313","Q6UB35",0.723062400502581,0.959855108401162,"MinProb","day1_09","short.term"
"10314","O43665",0.724633615069148,0.959855108401162,"MinProb","day1_09","short.term"
"10315","P38159",0.724635822557604,0.959855108401162,"MinProb","day1_09","short.term"
"10316","Q92734",0.724729784106581,0.959855108401162,"MinProb","day1_09","short.term"
"10317","Q9NQC3",0.72515710238664,0.959855108401162,"MinProb","day1_09","short.term"
"10318","P61019",0.727210004777769,0.959855108401162,"MinProb","day1_09","short.term"
"10319","P52597",0.727566159577949,0.959855108401162,"MinProb","day1_09","short.term"
"10320","Q15942",0.728376856591959,0.959855108401162,"MinProb","day1_09","short.term"
"10321","P07737",0.72893117381523,0.959855108401162,"MinProb","day1_09","short.term"
"10322","Q9BRP8",0.729909582639834,0.959855108401162,"MinProb","day1_09","short.term"
"10323","Q9UJU6",0.730601898761067,0.959855108401162,"MinProb","day1_09","short.term"
"10324","P61247",0.73099578922977,0.959855108401162,"MinProb","day1_09","short.term"
"10325","Q13162",0.731060137276856,0.959855108401162,"MinProb","day1_09","short.term"
"10326","Q13418",0.731583410209497,0.959855108401162,"MinProb","day1_09","short.term"
"10327","P18085",0.732338889278983,0.959855108401162,"MinProb","day1_09","short.term"
"10328","P21281",0.732758035047143,0.959855108401162,"MinProb","day1_09","short.term"
"10329","P31153",0.733568023259956,0.959855108401162,"MinProb","day1_09","short.term"
"10330","P80303",0.735106625436577,0.960782700062704,"MinProb","day1_09","short.term"
"10331","P61604",0.736267417557697,0.961151635621456,"MinProb","day1_09","short.term"
"10332","Q92841",0.738169469875198,0.961151635621456,"MinProb","day1_09","short.term"
"10333","P12956",0.738655402315519,0.961151635621456,"MinProb","day1_09","short.term"
"10334","P11413",0.738708942748787,0.961151635621456,"MinProb","day1_09","short.term"
"10335","P55036",0.739852032828645,0.961309864613198,"MinProb","day1_09","short.term"
"10336","P13674",0.741007561528307,0.961309864613198,"MinProb","day1_09","short.term"
"10337","Q96TA1",0.74196734236056,0.961309864613198,"MinProb","day1_09","short.term"
"10338","P40261",0.742957754897679,0.961309864613198,"MinProb","day1_09","short.term"
"10339","P78527",0.74298128568982,0.961309864613198,"MinProb","day1_09","short.term"
"10340","P07203",0.744115703691122,0.96170310811866,"MinProb","day1_09","short.term"
"10341","O95777",0.746332502469955,0.963492795830778,"MinProb","day1_09","short.term"
"10342","P20042",0.747592811729726,0.964045073477754,"MinProb","day1_09","short.term"
"10343","O75886",0.749490419855391,0.964072852412026,"MinProb","day1_09","short.term"
"10344","O14579",0.750166531531808,0.964072852412026,"MinProb","day1_09","short.term"
"10345","P06730",0.753230331080187,0.964072852412026,"MinProb","day1_09","short.term"
"10346","P30040",0.754114434322586,0.964072852412026,"MinProb","day1_09","short.term"
"10347","P20340",0.754759366560924,0.964072852412026,"MinProb","day1_09","short.term"
"10348","P60660",0.756108032658759,0.964072852412026,"MinProb","day1_09","short.term"
"10349","Q8WXF1",0.756387071543251,0.964072852412026,"MinProb","day1_09","short.term"
"10350","Q14697",0.757208516525303,0.964072852412026,"MinProb","day1_09","short.term"
"10351","P45974",0.758482151008656,0.964072852412026,"MinProb","day1_09","short.term"
"10352","P04792",0.75864379791385,0.964072852412026,"MinProb","day1_09","short.term"
"10353","P40429",0.760270772085467,0.964072852412026,"MinProb","day1_09","short.term"
"10354","Q86U42",0.760557778708519,0.964072852412026,"MinProb","day1_09","short.term"
"10355","P16070",0.761217157591879,0.964072852412026,"MinProb","day1_09","short.term"
"10356","P62820",0.76136654493968,0.964072852412026,"MinProb","day1_09","short.term"
"10357","P27694",0.762702867260425,0.964072852412026,"MinProb","day1_09","short.term"
"10358","O75396",0.763370224195989,0.964072852412026,"MinProb","day1_09","short.term"
"10359","P24534",0.763950758514936,0.964072852412026,"MinProb","day1_09","short.term"
"10360","O00571",0.764143824478594,0.964072852412026,"MinProb","day1_09","short.term"
"10361","P84077",0.764616734532253,0.964072852412026,"MinProb","day1_09","short.term"
"10362","P42166",0.765271600831033,0.964072852412026,"MinProb","day1_09","short.term"
"10363","Q86VP6",0.765442288106239,0.964072852412026,"MinProb","day1_09","short.term"
"10364","P35241",0.766009053187628,0.964072852412026,"MinProb","day1_09","short.term"
"10365","P00390",0.766762605415782,0.964072852412026,"MinProb","day1_09","short.term"
"10366","Q8NBJ7",0.767972339730698,0.964546604564152,"MinProb","day1_09","short.term"
"10367","Q12841",0.769588669610349,0.965529446813417,"MinProb","day1_09","short.term"
"10368","P12270",0.771771364312118,0.967219956572979,"MinProb","day1_09","short.term"
"10369","P48444",0.772989417070305,0.967554392243565,"MinProb","day1_09","short.term"
"10370","O14737",0.774259298051419,0.967554392243565,"MinProb","day1_09","short.term"
"10371","P35659",0.774742702897131,0.967554392243565,"MinProb","day1_09","short.term"
"10372","Q8NCA5",0.775822000396904,0.967554392243565,"MinProb","day1_09","short.term"
"10373","O43681",0.776215915711806,0.967554392243565,"MinProb","day1_09","short.term"
"10374","P54577",0.777156564161203,0.967685270213627,"MinProb","day1_09","short.term"
"10375","P49591",0.778821684077801,0.968207688672982,"MinProb","day1_09","short.term"
"10376","P09525",0.783310551658234,0.968207688672982,"MinProb","day1_09","short.term"
"10377","Q9GZL7",0.784110547926134,0.968207688672982,"MinProb","day1_09","short.term"
"10378","P36551",0.784462289650294,0.968207688672982,"MinProb","day1_09","short.term"
"10379","O00442",0.787284112502878,0.968207688672982,"MinProb","day1_09","short.term"
"10380","P23588",0.787309318913244,0.968207688672982,"MinProb","day1_09","short.term"
"10381","P22087",0.787842222383018,0.968207688672982,"MinProb","day1_09","short.term"
"10382","O00154",0.787859589571265,0.968207688672982,"MinProb","day1_09","short.term"
"10383","P17612",0.788942186123991,0.968207688672982,"MinProb","day1_09","short.term"
"10384","P06744",0.790259614594812,0.968207688672982,"MinProb","day1_09","short.term"
"10385","Q53GG5",0.790836634735388,0.968207688672982,"MinProb","day1_09","short.term"
"10386","P35613",0.79145162782373,0.968207688672982,"MinProb","day1_09","short.term"
"10387","P13797",0.792155527027747,0.968207688672982,"MinProb","day1_09","short.term"
"10388","P38117",0.792223372522033,0.968207688672982,"MinProb","day1_09","short.term"
"10389","O14530",0.792995275267464,0.968207688672982,"MinProb","day1_09","short.term"
"10390","O76021",0.793186263523297,0.968207688672982,"MinProb","day1_09","short.term"
"10391","P30041",0.794693575959143,0.968207688672982,"MinProb","day1_09","short.term"
"10392","P35637",0.795403412953056,0.968207688672982,"MinProb","day1_09","short.term"
"10393","O75521",0.795605260850025,0.968207688672982,"MinProb","day1_09","short.term"
"10394","Q15370",0.795807615205522,0.968207688672982,"MinProb","day1_09","short.term"
"10395","Q96AY3",0.795903829309181,0.968207688672982,"MinProb","day1_09","short.term"
"10396","Q15084",0.795970396905595,0.968207688672982,"MinProb","day1_09","short.term"
"10397","Q96I99",0.797567743326688,0.969132682867056,"MinProb","day1_09","short.term"
"10398","Q99471",0.799267818563774,0.97018043385414,"MinProb","day1_09","short.term"
"10399","Q15436",0.800610369490702,0.970525819491865,"MinProb","day1_09","short.term"
"10400","O15498",0.801259503512712,0.970525819491865,"MinProb","day1_09","short.term"
"10401","P35606",0.802251430141927,0.970525819491865,"MinProb","day1_09","short.term"
"10402","P15531",0.803806010276739,0.970525819491865,"MinProb","day1_09","short.term"
"10403","P04899",0.805839645661819,0.970525819491865,"MinProb","day1_09","short.term"
"10404","P49588",0.806273443362276,0.970525819491865,"MinProb","day1_09","short.term"
"10405","Q8WU90",0.808868860608749,0.970525819491865,"MinProb","day1_09","short.term"
"10406","P05412",0.809253538765476,0.970525819491865,"MinProb","day1_09","short.term"
"10407","P46940",0.809900676108038,0.970525819491865,"MinProb","day1_09","short.term"
"10408","Q7L1Q6",0.812740430027,0.970525819491865,"MinProb","day1_09","short.term"
"10409","Q9NVD7",0.813040157116839,0.970525819491865,"MinProb","day1_09","short.term"
"10410","P53621",0.813164508839091,0.970525819491865,"MinProb","day1_09","short.term"
"10411","P28074",0.813563325477654,0.970525819491865,"MinProb","day1_09","short.term"
"10412","P49327",0.814690059968236,0.970525819491865,"MinProb","day1_09","short.term"
"10413","P62995",0.815322922264923,0.970525819491865,"MinProb","day1_09","short.term"
"10414","P08865",0.816266503733161,0.970525819491865,"MinProb","day1_09","short.term"
"10415","Q08209",0.816289406836638,0.970525819491865,"MinProb","day1_09","short.term"
"10416","P17655",0.81642512644636,0.970525819491865,"MinProb","day1_09","short.term"
"10417","Q9BRF8",0.818023362908129,0.970525819491865,"MinProb","day1_09","short.term"
"10418","P25705",0.818781249324697,0.970525819491865,"MinProb","day1_09","short.term"
"10419","P12109",0.820028635593899,0.970525819491865,"MinProb","day1_09","short.term"
"10420","P09661",0.820276032868783,0.970525819491865,"MinProb","day1_09","short.term"
"10421","P17980",0.820305694405639,0.970525819491865,"MinProb","day1_09","short.term"
"10422","Q06830",0.822010910970618,0.970525819491865,"MinProb","day1_09","short.term"
"10423","P36405",0.822178319427345,0.970525819491865,"MinProb","day1_09","short.term"
"10424","O43809",0.822593311614593,0.970525819491865,"MinProb","day1_09","short.term"
"10425","P35232",0.823735678396044,0.970525819491865,"MinProb","day1_09","short.term"
"10426","Q08379",0.824684136036828,0.970525819491865,"MinProb","day1_09","short.term"
"10427","P63151",0.825413602937928,0.970525819491865,"MinProb","day1_09","short.term"
"10428","Q14696",0.825869020290573,0.970525819491865,"MinProb","day1_09","short.term"
"10429","P62841",0.827081203523965,0.970525819491865,"MinProb","day1_09","short.term"
"10430","Q15369",0.828749386879998,0.970525819491865,"MinProb","day1_09","short.term"
"10431","Q1KMD3",0.829030704020146,0.970525819491865,"MinProb","day1_09","short.term"
