,Regulator,Target,Weight,Sign
1323,P62854,O15143,0.030653220087879733,
1324,P62854,O94925,0.008384891155272254,
1325,P62854,P00568,0.01013352779552958,
1326,P62854,P02461,0.006365083862385272,
1327,P62854,P02652,0.008487107303724907,
1328,P62854,P04179,0.017629981204073632,
1329,P62854,P05976,0.035207086553533266,
1330,P62854,P06753,0.00589834670684602,
1331,P62854,P07339,0.026912798031965984,
1332,P62854,P12956,0.02473010726534534,
1333,P62854,P13010,0.0229357761922446,
1334,P62854,P15374,0.026108015474213223,
1335,P62854,P18859,0.00847171037407927,
1336,P62854,P21281,0.008964759392634686,
1337,P62854,P23246,0.021675389198731024,
1338,P62854,P26447,0.028613370508727646,
1339,P62854,P27816,0.004262978700267146,
1340,P62854,P30085,0.021113390991242265,
1341,P62854,P36957,0.02427720293860659,
1342,P62854,P37837,0.0003821030981243937,
1343,P62854,P40926,0.011005549637157558,
1344,P62854,P42765,0.02142896591848624,
1345,P62854,P49023,0.0414008648968325,
1346,P62854,P53621,0.018848547632592094,
1347,P62854,P56192,0.00782978081087329,
1348,P62854,P61981,0.0031004097980174266,
1349,P62854,P62328,0.006253114217304067,
1350,P62854,P62917,0.0383449821474157,
1351,P62854,P63208,0.000326023941685376,
1352,P62854,P63313,0.0019378178384830606,
1353,P62854,Q01995,0.03265173210868549,
1354,P62854,Q02218,0.01759739126883772,
1355,P62854,Q02818,0.013952722794845312,
1356,P62854,Q05682,0.0016868606598064615,
1357,P62854,Q07065,0.01608712888304323,
1358,P62854,Q07954,0.006419112239010296,
1359,P62854,Q13263,0.0012238395587613098,
1360,P62854,Q14011,0.0035972701117607518,
1361,P62854,Q14444,0.015009637390350678,
1362,P62854,Q14767,0.010834404139300232,
1363,P62854,Q15233,0.0015527716795018882,
1364,P62854,Q15843,0.026364206999650572,
1365,P62854,Q7Z417,0.022371137562044043,
1366,P62854,Q8WWI1,0.02348766167627076,
1367,P62854,Q96CW1,0.005417183835677774,
1368,P62854,Q96HC4,0.006096043913634101,
1369,P62854,Q9H0U4,0.022694375335635984,
1370,P62854,Q9UHD8,0.03467021270965883,
1371,P62854,Q9UMS6,0.01140180290703771,
1372,P62917,O15143,0.026184164981469603,
1373,P62917,O94925,0.01248364135742075,
1374,P62917,P00568,0.033913041466394005,
1375,P62917,P02461,0.019982766359082717,
1376,P62917,P02652,0.029147079719010503,
1377,P62917,P04179,0.023231281566592727,
1378,P62917,P05976,0.03147529528245261,
1379,P62917,P06753,0.024290044078523046,
1380,P62917,P07339,0.019934877649548818,
1381,P62917,P12956,0.009565041496782768,
1382,P62917,P13010,0.0005318540139474693,
1383,P62917,P15374,0.0008762982511483628,
1384,P62917,P18859,0.010023281539445837,
1385,P62917,P21281,0.0017282051857321918,
1386,P62917,P23246,0.00796122133995446,
1387,P62917,P26447,0.003949186796873999,
1388,P62917,P27816,0.008751675517689054,
1389,P62917,P30085,0.035112545043369726,
1390,P62917,P36957,0.008753810592787471,
1391,P62917,P37837,0.03444122878535434,
1392,P62917,P40926,0.028777036399636947,
1393,P62917,P42765,0.01862848272428898,
1394,P62917,P49023,0.04264216926873847,
1395,P62917,P53621,0.013125150189980428,
1396,P62917,P56192,0.010012231407409443,
1397,P62917,P61981,0.0073177626614660315,
1398,P62917,P62328,0.0036956265572839412,
1399,P62917,P62854,0.01632851885543362,
1400,P62917,P63208,0.005118460033509677,
1401,P62917,P63313,0.010279600252243675,
1402,P62917,Q01995,1.2510610316912999e-05,
1403,P62917,Q02218,0.029842679172849856,
1404,P62917,Q02818,0.036311610213461035,
1405,P62917,Q05682,0.03828299918581485,
1406,P62917,Q07065,0.014990521851532799,
1407,P62917,Q07954,0.004039717287247988,
1408,P62917,Q13263,0.015183443021701163,
1409,P62917,Q14011,0.03117964663726271,
1410,P62917,Q14444,0.003723281994583031,
1411,P62917,Q14767,0.018820037074806447,
1412,P62917,Q15233,0.03913609325953314,
1413,P62917,Q15843,0.014820523093542886,
1414,P62917,Q7Z417,0.015490114910644703,
1415,P62917,Q8WWI1,0.01877186461582046,
1416,P62917,Q96CW1,0.039474127546549054,
1417,P62917,Q96HC4,0.01862327795106841,
1418,P62917,Q9H0U4,0.02087243789546284,
1419,P62917,Q9UHD8,0.00013258543266991496,
1420,P62917,Q9UMS6,0.03456236395700069,
1421,P63208,O15143,0.019866040159394863,
1422,P63208,O94925,0.04442298468863114,
1423,P63208,P00568,0.009186147585785884,
1424,P63208,P02461,0.01665960013244217,
1425,P63208,P02652,0.027416049915406037,
1426,P63208,P04179,0.038577671190555524,
1427,P63208,P05976,0.01450332620525407,
1428,P63208,P06753,0.061605302993597115,
1429,P63208,P07339,0.018214014603141513,
1430,P63208,P12956,0.0027623672517827925,
1431,P63208,P13010,0.017577175396414412,
1432,P63208,P15374,0.042558754372259346,
1433,P63208,P18859,0.01977612127534324,
1434,P63208,P21281,0.04731016492950385,
1435,P63208,P23246,0.03300901523843056,
1436,P63208,P26447,0.02083613131861031,
1437,P63208,P27816,0.06957684960020026,
1438,P63208,P30085,0.030356364449123017,
1439,P63208,P36957,0.008891449373430584,
1440,P63208,P37837,0.04203886924657616,
1441,P63208,P40926,0.03298824430874774,
1442,P63208,P42765,0.024282604875665578,
1443,P63208,P49023,0.0010186197707894305,
1444,P63208,P53621,0.0035368520213027994,
1445,P63208,P56192,9.807067996443151e-05,
1446,P63208,P61981,0.027877350282633006,
1447,P63208,P62328,0.02110947429278265,
1448,P63208,P62854,0.005265922443130302,
1449,P63208,P62917,0.033203133683325586,
1450,P63208,P63313,0.053032040512573986,
1451,P63208,Q01995,0.018120827086130928,
1452,P63208,Q02218,0.016156250312116066,
1453,P63208,Q02818,0.030356709776975122,
1454,P63208,Q05682,0.021310611697050022,
1455,P63208,Q07065,0.015153953573563517,
1456,P63208,Q07954,0.017789075817052608,
1457,P63208,Q13263,0.011330777945418227,
1458,P63208,Q14011,0.029277948722699215,
1459,P63208,Q14444,0.025375640841971504,
1460,P63208,Q14767,0.013641868215198198,
1461,P63208,Q15233,0.017352434350448143,
1462,P63208,Q15843,0.003047431429651947,
1463,P63208,Q7Z417,0.0020404544335041997,
1464,P63208,Q8WWI1,0.0038219146389279366,
1465,P63208,Q96CW1,0.016215574391456315,
1466,P63208,Q96HC4,0.011535401083188962,
1467,P63208,Q9H0U4,0.024267843104805963,
1468,P63208,Q9UHD8,0.02150598798469595,
1469,P63208,Q9UMS6,0.014985794052516651,
1470,P63313,O15143,0.007298156186265638,
1471,P63313,O94925,0.003454953824806489,
1472,P63313,P00568,0.029942220523760943,
1473,P63313,P02461,0.0425998278496369,
1474,P63313,P02652,0.026422726704269418,
1475,P63313,P04179,0.008177002062395062,
1476,P63313,P05976,0.0032919865790025063,
1477,P63313,P06753,0.03709564855608657,
1478,P63313,P07339,0.029945441546943074,
1479,P63313,P12956,0.02109061249112896,
1480,P63313,P13010,0.017369105150508546,
1481,P63313,P15374,0.03155274589214579,
1482,P63313,P18859,0.006678972894084319,
1483,P63313,P21281,0.0011282224772560944,
1484,P63313,P23246,0.0029090299346370553,
1485,P63313,P26447,0.011965474543564069,
1486,P63313,P27816,0.027978571886346,
1487,P63313,P30085,0.005662339026879768,
1488,P63313,P36957,0.02793720745257656,
1489,P63313,P37837,0.04745661120354829,
1490,P63313,P40926,0.0038881969371201293,
1491,P63313,P42765,0.02675105759601053,
1492,P63313,P49023,0.032104774575134595,
1493,P63313,P53621,0.003063093603468907,
1494,P63313,P56192,0.00468196211282835,
1495,P63313,P61981,0.015320931835779901,
1496,P63313,P62328,0.002505344094639408,
1497,P63313,P62854,0.006622125874144832,
1498,P63313,P62917,0.023001083257995488,
1499,P63313,P63208,0.01442375020423146,
1500,P63313,Q01995,0.03556278006461743,
1501,P63313,Q02218,0.002717903346294982,
1502,P63313,Q02818,0.010699543676098435,
1503,P63313,Q05682,0.04780643947453288,
1504,P63313,Q07065,0.0023071662717724126,
1505,P63313,Q07954,0.03245768606902146,
1506,P63313,Q13263,0.017306272084142607,
1507,P63313,Q14011,0.03451335115850609,
1508,P63313,Q14444,0.008557699693400216,
1509,P63313,Q14767,0.0020298054156751818,
1510,P63313,Q15233,0.0009243094967466831,
1511,P63313,Q15843,0.01671231693372653,
1512,P63313,Q7Z417,0.03025798007988148,
1513,P63313,Q8WWI1,0.02157535816879744,
1514,P63313,Q96CW1,0.015643899236969808,
1515,P63313,Q96HC4,0.020183845263959208,
1516,P63313,Q9H0U4,0.013489794852955287,
1517,P63313,Q9UHD8,0.030185887872958492,
1518,P63313,Q9UMS6,0.0012115901358975738,
1519,Q01995,O15143,0.005567385886941591,
1520,Q01995,O94925,0.017310373834278976,
1521,Q01995,P00568,0.01736712308262948,
1522,Q01995,P02461,0.003537292715089315,
1523,Q01995,P02652,0.0033522814866503692,
1524,Q01995,P04179,0.01475772295712182,
1525,Q01995,P05976,0.021304184561887474,
1526,Q01995,P06753,0.024813469320697428,
1527,Q01995,P07339,0.030220513953745618,
1528,Q01995,P12956,0.0401555428407258,
1529,Q01995,P13010,0.04279183978654603,
1530,Q01995,P15374,0.007295628177523087,
1531,Q01995,P18859,0.006502636271640127,
1532,Q01995,P21281,0.019260618528334907,
1533,Q01995,P23246,0.042990535148208234,
1534,Q01995,P26447,0.004432673826647225,
1535,Q01995,P27816,0.01302322653292096,
1536,Q01995,P30085,0.02987537294859611,
1537,Q01995,P36957,0.015260066194810507,
1538,Q01995,P37837,0.011034688105583546,
1539,Q01995,P40926,0.01567394683991364,
1540,Q01995,P42765,0.029387287861377693,
1541,Q01995,P49023,0.014793142200566751,
1542,Q01995,P53621,0.0331551574073243,
1543,Q01995,P56192,0.030484205458208114,
1544,Q01995,P61981,0.021340329650199417,
1545,Q01995,P62328,0.0013719276435169088,
1546,Q01995,P62854,0.004302478992777325,
1547,Q01995,P62917,0.03404177063483222,
1548,Q01995,P63208,0.027765366075862087,
1549,Q01995,P63313,0.019797431637007607,
1550,Q01995,Q02218,0.03475591312103838,
1551,Q01995,Q02818,0.00490505268844774,
1552,Q01995,Q05682,0.020120836921876595,
1553,Q01995,Q07065,0.019840293075463703,
1554,Q01995,Q07954,0.004554806951675317,
1555,Q01995,Q13263,0.016385774529356207,
1556,Q01995,Q14011,0.006564307688570559,
1557,Q01995,Q14444,0.001965653680424904,
1558,Q01995,Q14767,0.004138143537281011,
1559,Q01995,Q15233,0.029579713855380402,
1560,Q01995,Q15843,0.0041283335140223695,
1561,Q01995,Q7Z417,0.012292660810723418,
1562,Q01995,Q8WWI1,0.03198863386470827,
1563,Q01995,Q96CW1,0.022993448980565306,
1564,Q01995,Q96HC4,0.004585997657192551,
1565,Q01995,Q9H0U4,0.01837997643001283,
1566,Q01995,Q9UHD8,0.04170479478983019,
1567,Q01995,Q9UMS6,0.013928864175162906,
1568,Q02218,O15143,0.0018743346831822238,
1569,Q02218,O94925,0.042692346289562304,
1570,Q02218,P00568,0.022146720719097155,
1571,Q02218,P02461,0.005138816624867935,
1572,Q02218,P02652,0.018038651641489916,
1573,Q02218,P04179,0.004438765202424757,
1574,Q02218,P05976,0.046919561214078184,
1575,Q02218,P06753,0.030662408043702526,
1576,Q02218,P07339,0.05482185041440762,
1577,Q02218,P12956,0.025733903720358362,
1578,Q02218,P13010,0.04237277318276852,
1579,Q02218,P15374,0.002130361721278194,
1580,Q02218,P18859,0.0013878107408233176,
1581,Q02218,P21281,0.04185371269112273,
1582,Q02218,P23246,0.03756582458924715,
1583,Q02218,P26447,0.0077101728456695825,
1584,Q02218,P27816,0.01505202489163863,
1585,Q02218,P30085,0.014757218396920095,
1586,Q02218,P36957,0.004763504814974965,
1587,Q02218,P37837,0.02962958966903991,
1588,Q02218,P40926,0.004493317779671132,
1589,Q02218,P42765,0.04202198974491692,
1590,Q02218,P49023,0.021772445474082767,
1591,Q02218,P53621,0.007039103841878888,
1592,Q02218,P56192,0.029637027399514716,
1593,Q02218,P61981,0.020015733723854165,
1594,Q02218,P62328,0.01084746934900323,
1595,Q02218,P62854,0.0028376584265489627,
1596,Q02218,P62917,0.034255302600077135,
1597,Q02218,P63208,0.03656869456041619,
1598,Q02218,P63313,0.015341805431443981,
1599,Q02218,Q01995,0.03294439279405078,
1600,Q02218,Q02818,0.006466818456752912,
1601,Q02218,Q05682,0.029526206046691813,
1602,Q02218,Q07065,0.024567891136173914,
1603,Q02218,Q07954,0.014314005594294663,
1604,Q02218,Q13263,0.0240011892530242,
1605,Q02218,Q14011,0.00218866816460156,
1606,Q02218,Q14444,0.0046786239568147436,
1607,Q02218,Q14767,0.0077752229997564044,
1608,Q02218,Q15233,0.018181804983246605,
1609,Q02218,Q15843,0.0006747005515147434,
1610,Q02218,Q7Z417,0.027755740488433277,
1611,Q02218,Q8WWI1,0.02421768425277501,
1612,Q02218,Q96CW1,0.00943220800647422,
1613,Q02218,Q96HC4,0.006332262785005782,
1614,Q02218,Q9H0U4,0.05766510443100915,
1615,Q02218,Q9UHD8,0.018958816519816048,
1616,Q02218,Q9UMS6,0.013947674229272868,
1617,Q02818,O15143,0.0021778525381620398,
1618,Q02818,O94925,0.02665684782241299,
1619,Q02818,P00568,0.03228930794689366,
1620,Q02818,P02461,0.009529372350271759,
1621,Q02818,P02652,0.0022568205303824373,
1622,Q02818,P04179,0.03500058792884714,
1623,Q02818,P05976,0.04158099073592138,
1624,Q02818,P06753,0.003836963377485013,
1625,Q02818,P07339,0.049981654436706116,
1626,Q02818,P12956,0.03629342287683911,
1627,Q02818,P13010,0.0410363982174586,
1628,Q02818,P15374,0.02911093122662102,
1629,Q02818,P18859,0.01663059900636195,
1630,Q02818,P21281,0.012141337695943765,
1631,Q02818,P23246,0.01934767559212993,
1632,Q02818,P26447,0.023683879037887785,
1633,Q02818,P27816,0.023547572529116188,
1634,Q02818,P30085,0.01964989601934825,
1635,Q02818,P36957,0.0068988519374679974,
1636,Q02818,P37837,0.012683642869946573,
1637,Q02818,P40926,0.027381049604117243,
1638,Q02818,P42765,0.04124184434697359,
1639,Q02818,P49023,0.0160909602252181,
1640,Q02818,P53621,0.002951816091518568,
1641,Q02818,P56192,0.0240664134442238,
1642,Q02818,P61981,0.006684227283470478,
1643,Q02818,P62328,0.019596777521661453,
1644,Q02818,P62854,0.011599560467916485,
1645,Q02818,P62917,0.014001834469165458,
1646,Q02818,P63208,0.017002517342396953,
1647,Q02818,P63313,0.027908734130952694,
1648,Q02818,Q01995,0.014953579017927491,
1649,Q02818,Q02218,0.04815922924598403,
1650,Q02818,Q05682,0.023173978743354324,
1651,Q02818,Q07065,0.015412089590078074,
1652,Q02818,Q07954,0.007803757088439267,
1653,Q02818,Q13263,0.013654783354911377,
1654,Q02818,Q14011,0.0268007545557967,
1655,Q02818,Q14444,0.02120510723416243,
1656,Q02818,Q14767,0.032882085364396615,
1657,Q02818,Q15233,0.044186223485243356,
1658,Q02818,Q15843,0.0009326731885940848,
1659,Q02818,Q7Z417,0.009959883139016653,
1660,Q02818,Q8WWI1,0.02911421075245867,
1661,Q02818,Q96CW1,0.033354287409977264,
1662,Q02818,Q96HC4,0.008500400806198063,
1663,Q02818,Q9H0U4,0.04931466513807066,
1664,Q02818,Q9UHD8,0.038874753131127,
1665,Q02818,Q9UMS6,0.022874034171175728,
1666,Q05682,O15143,0.0008918042501070629,
1667,Q05682,O94925,0.0016689793419058178,
1668,Q05682,P00568,0.037794269116960814,
1669,Q05682,P02461,0.024813863151346358,
1670,Q05682,P02652,0.03370901483157161,
1671,Q05682,P04179,0.007317646996232277,
1672,Q05682,P05976,0.014374747673350539,
1673,Q05682,P06753,0.009579482646953288,
1674,Q05682,P07339,0.023106126085994293,
1675,Q05682,P12956,0.016709553694091755,
1676,Q05682,P13010,0.015559558752934109,
1677,Q05682,P15374,0.0030210449678894098,
1678,Q05682,P18859,0.0009421321638218676,
1679,Q05682,P21281,0.011761046768840381,
1680,Q05682,P23246,0.009169580594192473,
1681,Q05682,P26447,0.021614350125478604,
1682,Q05682,P27816,0.00323794851479567,
1683,Q05682,P30085,0.002326043408818868,
1684,Q05682,P36957,0.015926191194100853,
1685,Q05682,P37837,0.006785622763289004,
1686,Q05682,P40926,0.0011549324590487428,
1687,Q05682,P42765,0.007802199358137814,
1688,Q05682,P49023,0.015511309395001211,
1689,Q05682,P53621,0.024836442383316552,
1690,Q05682,P56192,0.031410945486042445,
1691,Q05682,P61981,0.010290484588068137,
1692,Q05682,P62328,0.014339695369431343,
1693,Q05682,P62854,0.019813788312899587,
1694,Q05682,P62917,0.013427501500502039,
1695,Q05682,P63208,0.022003921013924514,
1696,Q05682,P63313,0.01083407265109359,
1697,Q05682,Q01995,0.018513048781185412,
1698,Q05682,Q02218,0.022715900342874584,
1699,Q05682,Q02818,0.030197664178670387,
1700,Q05682,Q07065,0.016799146064428783,
1701,Q05682,Q07954,0.015973190780970172,
1702,Q05682,Q13263,0.01097338026843866,
1703,Q05682,Q14011,0.026027438404547982,
1704,Q05682,Q14444,0.01012387751030354,
1705,Q05682,Q14767,0.016638745799482595,
1706,Q05682,Q15233,0.03960748346166488,
1707,Q05682,Q15843,0.0039982008842858515,
1708,Q05682,Q7Z417,0.005956683810532997,
1709,Q05682,Q8WWI1,0.023650829837059024,
1710,Q05682,Q96CW1,0.04414637719710516,
1711,Q05682,Q96HC4,0.02827743801301308,
1712,Q05682,Q9H0U4,0.016679028481309564,
1713,Q05682,Q9UHD8,0.029630978854656823,
1714,Q05682,Q9UMS6,0.024805539942403393,
1715,Q07065,O15143,0.019495751130098105,
1716,Q07065,O94925,0.0034350051912128677,
1717,Q07065,P00568,0.037863280790467135,
1718,Q07065,P02461,0.045406948724190016,
1719,Q07065,P02652,0.011773048933313114,
1720,Q07065,P04179,0.03362616216695483,
1721,Q07065,P05976,0.03287685380448977,
1722,Q07065,P06753,0.013274714463943493,
1723,Q07065,P07339,0.024802312893206478,
1724,Q07065,P12956,0.0008726380054772972,
1725,Q07065,P13010,0.00410463053210559,
1726,Q07065,P15374,0.01408315805994011,
1727,Q07065,P18859,0.03432515708914366,
1728,Q07065,P21281,0.01038674985847856,
1729,Q07065,P23246,0.005489640536275181,
1730,Q07065,P26447,0.026714872467812463,
1731,Q07065,P27816,0.005324701147567554,
1732,Q07065,P30085,0.009602791138462177,
1733,Q07065,P36957,0.03424358787772802,
1734,Q07065,P37837,0.03229430103879145,
1735,Q07065,P40926,0.014414582979383373,
1736,Q07065,P42765,0.046883383789031965,
1737,Q07065,P49023,0.025285533318243066,
1738,Q07065,P53621,0.012848570683247742,
1739,Q07065,P56192,0.006965271604366122,
1740,Q07065,P61981,0.02323835297975723,
1741,Q07065,P62328,0.006083413836841708,
1742,Q07065,P62854,0.0007350093924987609,
1743,Q07065,P62917,0.0006716674868604972,
1744,Q07065,P63208,0.010931633755888806,
1745,Q07065,P63313,0.013852968219498484,
1746,Q07065,Q01995,0.02850397116478628,
1747,Q07065,Q02218,0.038009844867180766,
1748,Q07065,Q02818,0.02279845107850273,
1749,Q07065,Q05682,0.03476134964278074,
1750,Q07065,Q07954,0.033813490304334906,
1751,Q07065,Q13263,0.008067332387954236,
1752,Q07065,Q14011,0.03297017690202649,
1753,Q07065,Q14444,0.01103919717616864,
1754,Q07065,Q14767,0.0017379464856102174,
1755,Q07065,Q15233,0.009731925192188134,
1756,Q07065,Q15843,0.03145750357884217,
1757,Q07065,Q7Z417,0.036756291430867546,
1758,Q07065,Q8WWI1,0.03947629583014657,
1759,Q07065,Q96CW1,0.013174402370578242,
1760,Q07065,Q96HC4,0.0005442138972080461,
1761,Q07065,Q9H0U4,0.05456105597642835,
1762,Q07065,Q9UHD8,0.015352019608835634,
1763,Q07065,Q9UMS6,0.011801503345509765,
1764,Q07954,O15143,0.007028539803442826,
1765,Q07954,O94925,0.014893934533309134,
1766,Q07954,P00568,0.018925948684028374,
1767,Q07954,P02461,0.0077017718347098295,
1768,Q07954,P02652,0.030924937931845618,
1769,Q07954,P04179,0.020474636876732066,
1770,Q07954,P05976,0.06681007514283682,
1771,Q07954,P06753,0.04288238175847195,
1772,Q07954,P07339,0.045011681521641235,
1773,Q07954,P12956,0.031084716905791978,
1774,Q07954,P13010,0.04444314510403008,
1775,Q07954,P15374,0.06074417002228194,
1776,Q07954,P18859,0.04076105647310779,
1777,Q07954,P21281,0.00587589758295241,
1778,Q07954,P23246,0.003896771680634739,
1779,Q07954,P26447,0.04550688894258774,
1780,Q07954,P27816,0.03288976903500428,
1781,Q07954,P30085,0.017427868239009745,
1782,Q07954,P36957,0.011324147040622241,
1783,Q07954,P37837,0.04342601034306011,
1784,Q07954,P40926,0.029408365892882805,
1785,Q07954,P42765,0.016393384957048725,
1786,Q07954,P49023,0.01933383237782727,
1787,Q07954,P53621,0.039315477131979595,
1788,Q07954,P56192,0.024932538923017097,
1789,Q07954,P61981,0.0415016082064775,
1790,Q07954,P62328,0.03381227484421624,
1791,Q07954,P62854,0.021458066557823948,
1792,Q07954,P62917,0.012755343742840474,
1793,Q07954,P63208,0.01932786927561283,
1794,Q07954,P63313,0.0771962582816259,
1795,Q07954,Q01995,0.025669332171481634,
1796,Q07954,Q02218,0.0005497661456170552,
1797,Q07954,Q02818,0.012986857815737104,
1798,Q07954,Q05682,0.024676806282784926,
1799,Q07954,Q07065,0.021908536095382222,
1800,Q07954,Q13263,0.03299950179392575,
1801,Q07954,Q14011,0.010029992786356906,
1802,Q07954,Q14444,0.027183719106846693,
1803,Q07954,Q14767,0.02944075294448298,
1804,Q07954,Q15233,0.005001064873638012,
1805,Q07954,Q15843,0.06416631695068448,
1806,Q07954,Q7Z417,0.05102343438154366,
1807,Q07954,Q8WWI1,0.012248690775459549,
1808,Q07954,Q96CW1,0.010980875979691726,
1809,Q07954,Q96HC4,0.0018268753260690974,
1810,Q07954,Q9H0U4,0.03776485598816935,
1811,Q07954,Q9UHD8,0.011960726839379479,
1812,Q07954,Q9UMS6,0.01451594102374925,
1813,Q13263,O15143,0.03062953665077087,
1814,Q13263,O94925,0.03216601798375197,
1815,Q13263,P00568,0.011479076392076317,
1816,Q13263,P02461,0.02350867096974754,
1817,Q13263,P02652,0.005457976678389691,
1818,Q13263,P04179,0.003741554823029704,
1819,Q13263,P05976,0.012638142426352387,
1820,Q13263,P06753,0.004074336202403267,
1821,Q13263,P07339,0.0007017743856003085,
1822,Q13263,P12956,0.007232201696500372,
1823,Q13263,P13010,0.00887363201887756,
1824,Q13263,P15374,0.01732034245666387,
1825,Q13263,P18859,0.02837431209384094,
1826,Q13263,P21281,0.02209382587073893,
1827,Q13263,P23246,0.0030064392418603144,
1828,Q13263,P26447,0.005878262492146338,
1829,Q13263,P27816,0.014261444913685573,
1830,Q13263,P30085,0.008795341898150401,
1831,Q13263,P36957,0.03595069883058516,
1832,Q13263,P37837,0.00043043216343649526,
1833,Q13263,P40926,0.00983353494648941,
1834,Q13263,P42765,0.012646272068251339,
1835,Q13263,P49023,0.009218330765843451,
1836,Q13263,P53621,0.019724558922135003,
1837,Q13263,P56192,0.01034926987260154,
1838,Q13263,P61981,0.03261971939795704,
1839,Q13263,P62328,0.017473152909019456,
1840,Q13263,P62854,0.030236932261168675,
1841,Q13263,P62917,0.002022254852918951,
1842,Q13263,P63208,0.03061206044494063,
1843,Q13263,P63313,0.015754446814490043,
1844,Q13263,Q01995,0.020346809729776955,
1845,Q13263,Q02218,0.03413902344710377,
1846,Q13263,Q02818,0.013340899818330735,
1847,Q13263,Q05682,0.008142893750193638,
1848,Q13263,Q07065,0.012091887452752728,
1849,Q13263,Q07954,0.023547149869191018,
1850,Q13263,Q14011,0.008026046164426783,
1851,Q13263,Q14444,0.028531227981731484,
1852,Q13263,Q14767,0.023046125962995344,
1853,Q13263,Q15233,0.009977966612854394,
1854,Q13263,Q15843,0.037214052748444866,
1855,Q13263,Q7Z417,0.01821687816291858,
1856,Q13263,Q8WWI1,0.02486124452268325,
1857,Q13263,Q96CW1,0.003239082179890394,
1858,Q13263,Q96HC4,0.020704505242497385,
1859,Q13263,Q9H0U4,0.0034574847882106775,
1860,Q13263,Q9UHD8,0.002278443047843835,
1861,Q13263,Q9UMS6,0.027828825691078085,
1862,Q14011,O15143,0.017922811645986227,
1863,Q14011,O94925,0.004916609201116405,
1864,Q14011,P00568,0.0037983249946474686,
1865,Q14011,P02461,0.006919775953858459,
1866,Q14011,P02652,0.004709549188965439,
1867,Q14011,P04179,0.05435236800386262,
1868,Q14011,P05976,0.04208906044866128,
1869,Q14011,P06753,0.042449876068167684,
1870,Q14011,P07339,0.020054929996797036,
1871,Q14011,P12956,0.01624896362460916,
1872,Q14011,P13010,0.018968421777355738,
1873,Q14011,P15374,0.027900225104677507,
1874,Q14011,P18859,0.02668666561867868,
1875,Q14011,P21281,0.023703161846779848,
1876,Q14011,P23246,0.0397887838011611,
1877,Q14011,P26447,0.028405262931841684,
1878,Q14011,P27816,0.05542321858757836,
1879,Q14011,P30085,0.05974082851906332,
1880,Q14011,P36957,0.008734992159630018,
1881,Q14011,P37837,0.0006583705496504372,
1882,Q14011,P40926,0.06172422638885179,
1883,Q14011,P42765,0.016140942068822283,
1884,Q14011,P49023,0.01277419706399085,
1885,Q14011,P53621,0.04481375673884074,
1886,Q14011,P56192,0.02767442173200574,
1887,Q14011,P61981,0.0486758114700929,
1888,Q14011,P62328,0.005850976452310162,
1889,Q14011,P62854,0.00517695447809729,
1890,Q14011,P62917,0.025797285816630138,
1891,Q14011,P63208,0.04186815893752006,
1892,Q14011,P63313,0.07648184009801413,
1893,Q14011,Q01995,8.456904828517425e-05,
1894,Q14011,Q02218,0.02935057106715385,
1895,Q14011,Q02818,0.018596783590041133,
1896,Q14011,Q05682,0.010323586533974851,
1897,Q14011,Q07065,0.013756035562014478,
1898,Q14011,Q07954,0.010203330927445015,
1899,Q14011,Q13263,0.04318441072479604,
1900,Q14011,Q14444,0.043724470755159846,
1901,Q14011,Q14767,0.02990641206178447,
1902,Q14011,Q15233,0.010205183080754427,
1903,Q14011,Q15843,0.025177126991563555,
1904,Q14011,Q7Z417,0.01043535703062802,
1905,Q14011,Q8WWI1,0.00018774142571459954,
1906,Q14011,Q96CW1,0.008229082749364016,
1907,Q14011,Q96HC4,0.011398389873523271,
1908,Q14011,Q9H0U4,0.047524423133080425,
1909,Q14011,Q9UHD8,0.023473957391988744,
1910,Q14011,Q9UMS6,0.015877971774671377,
1911,Q14444,O15143,0.029601917854159016,
1912,Q14444,O94925,0.03241370120415709,
1913,Q14444,P00568,0.028762827496160718,
1914,Q14444,P02461,0.02576039512988997,
1915,Q14444,P02652,0.025525402468345754,
1916,Q14444,P04179,0.041184578624959396,
1917,Q14444,P05976,0.0018290865917027568,
1918,Q14444,P06753,0.0628790652634726,
1919,Q14444,P07339,0.01097158424964466,
1920,Q14444,P12956,0.001620851409548085,
1921,Q14444,P13010,0.010390016434951391,
1922,Q14444,P15374,0.055099647114207215,
1923,Q14444,P18859,0.0141411102659794,
1924,Q14444,P21281,0.02676431728355973,
1925,Q14444,P23246,0.027740445693051303,
1926,Q14444,P26447,0.0034622408166537664,
1927,Q14444,P27816,0.0820714266767497,
1928,Q14444,P30085,0.02777537741490943,
1929,Q14444,P36957,0.004604507271504748,
1930,Q14444,P37837,0.0379588692865924,
1931,Q14444,P40926,0.03135274789720071,
1932,Q14444,P42765,0.02107945354490565,
1933,Q14444,P49023,0.0181342126330062,
1934,Q14444,P53621,0.025234776509293042,
1935,Q14444,P56192,0.025839498152942775,
1936,Q14444,P61981,0.018808014673786472,
1937,Q14444,P62328,0.04911225224965707,
1938,Q14444,P62854,0.016297331289242652,
1939,Q14444,P62917,0.028128137324125717,
1940,Q14444,P63208,0.02462661313420588,
1941,Q14444,P63313,0.04456028641286659,
1942,Q14444,Q01995,0.001801818607156459,
1943,Q14444,Q02218,0.0015353504527241442,
