,Regulator,Target,Weight,Sign
1334,P62328,Q07065,0.0340494363882718,
1335,P62328,Q07954,0.039817207122402415,
1336,P62328,Q13263,0.031296523705522876,
1337,P62328,Q14011,0.027130033573107684,
1338,P62328,Q14444,0.011682175270170809,
1339,P62328,Q14767,0.025181279266475235,
1340,P62328,Q15233,0.0012253032294578228,
1341,P62328,Q15843,0.024400216050465676,
1342,P62328,Q7Z417,0.01605773861222195,
1343,P62328,Q8WWI1,0.003691175780873557,
1344,P62328,Q96CW1,0.02240936517338919,
1345,P62328,Q96HC4,0.02678921696562808,
1346,P62328,Q9H0U4,0.008550379917800027,
1347,P62328,Q9UHD8,0.00999966136416016,
1348,P62328,Q9UMS6,0.02132922480451208,
1349,P62328,mg,0.0,
1350,P62854,O15143,0.008928964341969853,
1351,P62854,O94925,0.025057578586464336,
1352,P62854,P00568,0.027605816620897887,
1353,P62854,P02461,0.006278177325048013,
1354,P62854,P02652,0.027790303889393513,
1355,P62854,P04179,0.013090568431191935,
1356,P62854,P05976,0.03237453060136336,
1357,P62854,P06753,0.021168928364357537,
1358,P62854,P07339,0.005782658939339608,
1359,P62854,P12956,0.03207883992524181,
1360,P62854,P13010,0.022683670003714428,
1361,P62854,P15374,0.0036337562524506807,
1362,P62854,P18859,0.01964177727486563,
1363,P62854,P21281,0.006079208965340006,
1364,P62854,P23246,0.02486571856950994,
1365,P62854,P26447,0.02096634993235247,
1366,P62854,P27816,0.011720175686515413,
1367,P62854,P30085,0.011259460267197806,
1368,P62854,P36957,0.03765182347777051,
1369,P62854,P37837,0.020796505519872725,
1370,P62854,P40926,0.0017539308590363814,
1371,P62854,P42765,0.010774662887139907,
1372,P62854,P49023,0.014129464842097289,
1373,P62854,P53621,0.006482031746261296,
1374,P62854,P56192,0.03562260739583874,
1375,P62854,P61981,0.012607894155021322,
1376,P62854,P62328,0.02097452445559964,
1377,P62854,P62917,0.00246528199121757,
1378,P62854,P63208,0.006832236278677462,
1379,P62854,P63313,0.026605138814300433,
1380,P62854,Q01995,0.01758678814637823,
1381,P62854,Q02218,0.015190335219752387,
1382,P62854,Q02818,0.011401684162436858,
1383,P62854,Q05682,0.004866912145076173,
1384,P62854,Q07065,0.003955855700263465,
1385,P62854,Q07954,0.028460037866178428,
1386,P62854,Q13263,0.01740539934232637,
1387,P62854,Q14011,0.019285809943303707,
1388,P62854,Q14444,0.021831784839622777,
1389,P62854,Q14767,0.03922768962078577,
1390,P62854,Q15233,0.007937715815646618,
1391,P62854,Q15843,0.019249502279245868,
1392,P62854,Q7Z417,0.031050553093087723,
1393,P62854,Q8WWI1,0.02683098858862087,
1394,P62854,Q96CW1,0.006579157913330923,
1395,P62854,Q96HC4,0.013710625936161923,
1396,P62854,Q9H0U4,0.02693787915446476,
1397,P62854,Q9UHD8,0.02744246509811029,
1398,P62854,Q9UMS6,0.003265521338613217,
1399,P62854,mg,0.0,
1400,P62917,O15143,0.00368547682777239,
1401,P62917,O94925,0.0073312213816434015,
1402,P62917,P00568,0.04906727198339261,
1403,P62917,P02461,0.0322647568985752,
1404,P62917,P02652,0.015864491863923472,
1405,P62917,P04179,0.005722104909089559,
1406,P62917,P05976,0.012975204058559838,
1407,P62917,P06753,0.0029896456062289073,
1408,P62917,P07339,0.03520075288044953,
1409,P62917,P12956,0.021189923613736002,
1410,P62917,P13010,0.019301997977826068,
1411,P62917,P15374,0.016153072063038874,
1412,P62917,P18859,0.02872462002738569,
1413,P62917,P21281,0.0255829267174439,
1414,P62917,P23246,0.036868401134581646,
1415,P62917,P26447,0.027850475005603635,
1416,P62917,P27816,0.009765542350642274,
1417,P62917,P30085,0.02552284925965489,
1418,P62917,P36957,0.0042390632867037575,
1419,P62917,P37837,0.049737556622178825,
1420,P62917,P40926,0.029805550687340143,
1421,P62917,P42765,0.014777723155500841,
1422,P62917,P49023,0.0371127894056772,
1423,P62917,P53621,0.0029258786661453253,
1424,P62917,P56192,0.028815576849666392,
1425,P62917,P61981,0.017320955171491924,
1426,P62917,P62328,0.012460703292410474,
1427,P62917,P62854,0.009552451125282418,
1428,P62917,P63208,0.03722860888042419,
1429,P62917,P63313,0.009144566640788183,
1430,P62917,Q01995,0.005972275804229079,
1431,P62917,Q02218,0.03199880177397994,
1432,P62917,Q02818,0.027297287561935148,
1433,P62917,Q05682,0.030037098029461706,
1434,P62917,Q07065,0.028433588491929052,
1435,P62917,Q07954,0.019288277481415674,
1436,P62917,Q13263,0.019009244342642662,
1437,P62917,Q14011,0.01276371278489174,
1438,P62917,Q14444,0.003885673919479838,
1439,P62917,Q14767,0.006089321253851263,
1440,P62917,Q15233,0.005651405691834285,
1441,P62917,Q15843,0.006839837649271607,
1442,P62917,Q7Z417,0.028653258997892065,
1443,P62917,Q8WWI1,0.001142760918395016,
1444,P62917,Q96CW1,0.04208144776062854,
1445,P62917,Q96HC4,0.024331089558700447,
1446,P62917,Q9H0U4,0.010521891566672397,
1447,P62917,Q9UHD8,0.03938214431895697,
1448,P62917,Q9UMS6,0.013558705136110516,
1449,P62917,mg,0.0,
1450,P63208,O15143,0.01978710019078094,
1451,P63208,O94925,0.037105629462277676,
1452,P63208,P00568,0.0002568630762644061,
1453,P63208,P02461,0.013101102334617622,
1454,P63208,P02652,0.018529855669446156,
1455,P63208,P04179,0.0491876048066888,
1456,P63208,P05976,0.037103363244784214,
1457,P63208,P06753,0.02810324155795174,
1458,P63208,P07339,0.003558804296125078,
1459,P63208,P12956,0.03824571944139049,
1460,P63208,P13010,0.016777186554941082,
1461,P63208,P15374,0.01744669384253373,
1462,P63208,P18859,0.014108846696581539,
1463,P63208,P21281,0.015209183087655204,
1464,P63208,P23246,0.02262018775180608,
1465,P63208,P26447,0.028793342809143484,
1466,P63208,P27816,0.04182103461249922,
1467,P63208,P30085,0.02591373630370958,
1468,P63208,P36957,0.042473352299751015,
1469,P63208,P37837,0.0006685600468239408,
1470,P63208,P40926,0.0022668270750756665,
1471,P63208,P42765,0.023544680345628972,
1472,P63208,P49023,0.012012172571719233,
1473,P63208,P53621,0.0423112451497595,
1474,P63208,P56192,0.016740134144630874,
1475,P63208,P61981,0.042917035901539204,
1476,P63208,P62328,0.010480978672082064,
1477,P63208,P62854,0.02572644085868885,
1478,P63208,P62917,0.012784291323345761,
1479,P63208,P63313,0.0013956473221558075,
1480,P63208,Q01995,0.05238149450410856,
1481,P63208,Q02218,0.0107182682669528,
1482,P63208,Q02818,0.010224380149192601,
1483,P63208,Q05682,0.01142974825894333,
1484,P63208,Q07065,0.02511549444081415,
1485,P63208,Q07954,0.029707905897787604,
1486,P63208,Q13263,0.03212385099348791,
1487,P63208,Q14011,0.03972250074755473,
1488,P63208,Q14444,0.035181767860319665,
1489,P63208,Q14767,0.03735121323195907,
1490,P63208,Q15233,0.0002923746508335343,
1491,P63208,Q15843,0.013690091046596938,
1492,P63208,Q7Z417,0.0035290352961507183,
1493,P63208,Q8WWI1,0.03921955176446331,
1494,P63208,Q96CW1,0.003158925688883902,
1495,P63208,Q96HC4,0.014084103594745644,
1496,P63208,Q9H0U4,0.019464221326833342,
1497,P63208,Q9UHD8,0.018997097309414946,
1498,P63208,Q9UMS6,0.026665221423175917,
1499,P63208,mg,0.0,
1500,P63313,O15143,0.03789613454612482,
1501,P63313,O94925,0.010244976022526107,
1502,P63313,P00568,0.00226379901728758,
1503,P63313,P02461,0.037053647693730575,
1504,P63313,P02652,0.0124584083937256,
1505,P63313,P04179,0.007308552833460643,
1506,P63313,P05976,0.006139028123896112,
1507,P63313,P06753,0.00676485570415706,
1508,P63313,P07339,0.04237676310751869,
1509,P63313,P12956,0.00848537650749085,
1510,P63313,P13010,0.03885622571290998,
1511,P63313,P15374,0.0004313555579368139,
1512,P63313,P18859,0.0202428400948464,
1513,P63313,P21281,0.030797907583934345,
1514,P63313,P23246,0.012501077336939172,
1515,P63313,P26447,0.01708128001943482,
1516,P63313,P27816,0.044167416501692904,
1517,P63313,P30085,0.028019609954596143,
1518,P63313,P36957,0.004555153978949531,
1519,P63313,P37837,0.0013473522173767275,
1520,P63313,P40926,0.0026660884869628945,
1521,P63313,P42765,0.03134288215209111,
1522,P63313,P49023,0.01774466173695691,
1523,P63313,P53621,0.03503073385533054,
1524,P63313,P56192,0.00040288450581548384,
1525,P63313,P61981,0.045274475834634065,
1526,P63313,P62328,0.019391622326791376,
1527,P63313,P62854,0.04647892705616087,
1528,P63313,P62917,0.012294520266705179,
1529,P63313,P63208,0.029304038899610554,
1530,P63313,Q01995,0.011834309797144586,
1531,P63313,Q02218,0.028626829523086473,
1532,P63313,Q02818,0.05095881434638785,
1533,P63313,Q05682,0.013497958148312636,
1534,P63313,Q07065,0.05117651119888826,
1535,P63313,Q07954,0.03254624444300718,
1536,P63313,Q13263,0.016924063614330416,
1537,P63313,Q14011,0.005018338604920109,
1538,P63313,Q14444,0.016073511658590934,
1539,P63313,Q14767,0.009958306009389576,
1540,P63313,Q15233,0.008244600256719206,
1541,P63313,Q15843,0.016217679077180747,
1542,P63313,Q7Z417,0.0015745935579386439,
1543,P63313,Q8WWI1,0.016142025448528684,
1544,P63313,Q96CW1,0.017184776540499984,
1545,P63313,Q96HC4,0.012094804128728464,
1546,P63313,Q9H0U4,0.013538557909830566,
1547,P63313,Q9UHD8,0.003772408307867585,
1548,P63313,Q9UMS6,0.008141378920258244,
1549,P63313,mg,0.0,
1550,Q01995,O15143,0.01876576233223292,
1551,Q01995,O94925,0.003149030867000492,
1552,Q01995,P00568,0.006958738234766383,
1553,Q01995,P02461,0.04053662743837553,
1554,Q01995,P02652,0.042878035531768305,
1555,Q01995,P04179,0.03090757771247134,
1556,Q01995,P05976,0.017416855717447065,
1557,Q01995,P06753,0.028566769754751097,
1558,Q01995,P07339,0.031758719190595044,
1559,Q01995,P12956,0.007387135364313677,
1560,Q01995,P13010,0.045746593414909754,
1561,Q01995,P15374,0.03858777761582217,
1562,Q01995,P18859,0.015793642403948635,
1563,Q01995,P21281,0.02931998371239407,
1564,Q01995,P23246,0.034368460849721415,
1565,Q01995,P26447,0.018116764687646256,
1566,Q01995,P27816,0.012556923223358376,
1567,Q01995,P30085,0.01951869461537258,
1568,Q01995,P36957,0.0001673835967614297,
1569,Q01995,P37837,0.02971613548382467,
1570,Q01995,P40926,0.006685162398841806,
1571,Q01995,P42765,0.024601576328537492,
1572,Q01995,P49023,0.041874975695533674,
1573,Q01995,P53621,0.0299610153031473,
1574,Q01995,P56192,0.018740799097195206,
1575,Q01995,P61981,0.0013292280622608935,
1576,Q01995,P62328,0.051025484377255785,
1577,Q01995,P62854,0.008301743250906893,
1578,Q01995,P62917,0.02599403670672136,
1579,Q01995,P63208,0.022623025173907785,
1580,Q01995,P63313,0.013069795242979538,
1581,Q01995,Q02218,0.01414987492207368,
1582,Q01995,Q02818,0.02233722829427039,
1583,Q01995,Q05682,0.030854692989538263,
1584,Q01995,Q07065,0.014381832631518076,
1585,Q01995,Q07954,0.006676842937972333,
1586,Q01995,Q13263,0.00182216732520818,
1587,Q01995,Q14011,0.034283360381377484,
1588,Q01995,Q14444,0.009751859857271797,
1589,Q01995,Q14767,0.0269894281183673,
1590,Q01995,Q15233,0.0012893215801812572,
1591,Q01995,Q15843,0.005774388823025656,
1592,Q01995,Q7Z417,0.045969454462775255,
1593,Q01995,Q8WWI1,5.46607150969409e-06,
1594,Q01995,Q96CW1,0.022618273198123793,
1595,Q01995,Q96HC4,0.041463633030437895,
1596,Q01995,Q9H0U4,0.015085181620611055,
1597,Q01995,Q9UHD8,0.025655820723264288,
1598,Q01995,Q9UMS6,0.012642204621599222,
1599,Q01995,mg,0.0,
1600,Q02218,O15143,0.020886031893968073,
1601,Q02218,O94925,0.027482140685304805,
1602,Q02218,P00568,0.027144149081034203,
1603,Q02218,P02461,0.03375318778700619,
1604,Q02218,P02652,0.04162359140916999,
1605,Q02218,P04179,0.02053758031873554,
1606,Q02218,P05976,0.02541597748742374,
1607,Q02218,P06753,0.05050511668176468,
1608,Q02218,P07339,0.03882277778541455,
1609,Q02218,P12956,0.0029643711013208614,
1610,Q02218,P13010,0.01390435348097453,
1611,Q02218,P15374,0.026195244175478808,
1612,Q02218,P18859,0.009400655710533152,
1613,Q02218,P21281,0.017874358937005643,
1614,Q02218,P23246,0.014267099682090353,
1615,Q02218,P26447,0.019499294565887018,
1616,Q02218,P27816,0.019769573777190918,
1617,Q02218,P30085,0.009849843120964078,
1618,Q02218,P36957,0.023399454557780502,
1619,Q02218,P37837,0.0320558378463001,
1620,Q02218,P40926,0.0089097287004351,
1621,Q02218,P42765,0.030406912403918858,
1622,Q02218,P49023,0.0354766915056245,
1623,Q02218,P53621,0.008362926672189278,
1624,Q02218,P56192,0.0017343969510999124,
1625,Q02218,P61981,0.04886566860972096,
1626,Q02218,P62328,0.026760083372094314,
1627,Q02218,P62854,0.04156198534610492,
1628,Q02218,P62917,0.00872653319768652,
1629,Q02218,P63208,0.07699595719720735,
1630,Q02218,P63313,0.004470641124136115,
1631,Q02218,Q01995,0.01267756033315793,
1632,Q02218,Q02818,0.023905848324141322,
1633,Q02218,Q05682,0.02333988211890407,
1634,Q02218,Q07065,0.05174871995842865,
1635,Q02218,Q07954,0.02373752898307174,
1636,Q02218,Q13263,0.005768329480373756,
1637,Q02218,Q14011,0.025358225328518863,
1638,Q02218,Q14444,0.02265438186015863,
1639,Q02218,Q14767,0.021831635068604246,
1640,Q02218,Q15233,0.004930440185841125,
1641,Q02218,Q15843,0.03247886924636331,
1642,Q02218,Q7Z417,0.049596249399400154,
1643,Q02218,Q8WWI1,0.011906020688440794,
1644,Q02218,Q96CW1,0.02104584861976562,
1645,Q02218,Q96HC4,0.013087974337536829,
1646,Q02218,Q9H0U4,0.006908489414261632,
1647,Q02218,Q9UHD8,0.01161353417665734,
1648,Q02218,Q9UMS6,0.02447607521196962,
1649,Q02218,mg,0.0,
1650,Q02818,O15143,0.038554715308033956,
1651,Q02818,O94925,0.005275895550165355,
1652,Q02818,P00568,0.02581515753414259,
1653,Q02818,P02461,0.028120129742802195,
1654,Q02818,P02652,0.005350092590070229,
1655,Q02818,P04179,0.01571173227060985,
1656,Q02818,P05976,0.001187694628044168,
1657,Q02818,P06753,0.007125589185312427,
1658,Q02818,P07339,0.03404344930685893,
1659,Q02818,P12956,0.007448251243612756,
1660,Q02818,P13010,0.035109183173206,
1661,Q02818,P15374,0.02854922807316526,
1662,Q02818,P18859,0.007274478391595605,
1663,Q02818,P21281,0.014639394425797743,
1664,Q02818,P23246,0.007307081320153521,
1665,Q02818,P26447,0.01809173851960856,
1666,Q02818,P27816,0.04050680454504642,
1667,Q02818,P30085,0.01660098386686646,
1668,Q02818,P36957,0.0038449424733968335,
1669,Q02818,P37837,0.01052355532986869,
1670,Q02818,P40926,0.027027862637563408,
1671,Q02818,P42765,0.037592536593043645,
1672,Q02818,P49023,0.0303782700060399,
1673,Q02818,P53621,0.03690603132312524,
1674,Q02818,P56192,0.004117568725806285,
1675,Q02818,P61981,0.04325274528065982,
1676,Q02818,P62328,0.013403176490186356,
1677,Q02818,P62854,0.01046984516681422,
1678,Q02818,P62917,0.007438192186489108,
1679,Q02818,P63208,0.05757964526400789,
1680,Q02818,P63313,0.01753004000283336,
1681,Q02818,Q01995,0.014428137795477932,
1682,Q02818,Q02218,0.0005253927080823771,
1683,Q02818,Q05682,0.005754728683252879,
1684,Q02818,Q07065,0.041150959069629824,
1685,Q02818,Q07954,0.01814540364210283,
1686,Q02818,Q13263,0.024520748120486463,
1687,Q02818,Q14011,0.00725974685991997,
1688,Q02818,Q14444,0.009802676466926645,
1689,Q02818,Q14767,0.006443499756879994,
1690,Q02818,Q15233,0.03851530927658787,
1691,Q02818,Q15843,0.002977603274204045,
1692,Q02818,Q7Z417,0.005101957919515068,
1693,Q02818,Q8WWI1,0.005361771698963111,
1694,Q02818,Q96CW1,0.02527606970360168,
1695,Q02818,Q96HC4,0.009877436400394079,
1696,Q02818,Q9H0U4,0.021882362333424915,
1697,Q02818,Q9UHD8,0.012396222793863312,
1698,Q02818,Q9UMS6,0.01205669622958044,
1699,Q02818,mg,0.0,
1700,Q05682,O15143,0.023813378453254173,
1701,Q05682,O94925,0.004004536540169393,
1702,Q05682,P00568,0.005786018187213649,
1703,Q05682,P02461,0.04659677489424328,
1704,Q05682,P02652,0.0068438148338748,
1705,Q05682,P04179,0.015160739977203828,
1706,Q05682,P05976,0.003339927703506197,
1707,Q05682,P06753,0.002997925598908966,
1708,Q05682,P07339,0.054250249388578184,
1709,Q05682,P12956,0.012162346730683638,
1710,Q05682,P13010,0.0002989750900957148,
1711,Q05682,P15374,0.033067191054776825,
1712,Q05682,P18859,0.008216452956049922,
1713,Q05682,P21281,0.014473594325784751,
1714,Q05682,P23246,0.030531124899558136,
1715,Q05682,P26447,0.025283349926064267,
1716,Q05682,P27816,0.018391767974235015,
1717,Q05682,P30085,0.03975078001632098,
1718,Q05682,P36957,0.0020886169346301946,
1719,Q05682,P37837,0.019782301257875716,
1720,Q05682,P40926,0.01779998277132729,
1721,Q05682,P42765,0.03127019403902314,
1722,Q05682,P49023,0.03893002943513525,
1723,Q05682,P53621,0.006267834512074374,
1724,Q05682,P56192,0.0041639484984617395,
1725,Q05682,P61981,0.01641704069543243,
1726,Q05682,P62328,0.010883655633230745,
1727,Q05682,P62854,0.0293695730668821,
1728,Q05682,P62917,0.005361469199490849,
1729,Q05682,P63208,0.02812885357125555,
1730,Q05682,P63313,0.032886295252841063,
1731,Q05682,Q01995,0.014287333516188421,
1732,Q05682,Q02218,0.0035687479926520696,
1733,Q05682,Q02818,0.024671966169516085,
1734,Q05682,Q07065,0.043328738086053524,
1735,Q05682,Q07954,0.026374485132976175,
1736,Q05682,Q13263,0.009954912494791983,
1737,Q05682,Q14011,0.024455502272918442,
1738,Q05682,Q14444,0.013441208585914303,
1739,Q05682,Q14767,0.010028101697350147,
1740,Q05682,Q15233,0.024889693914272926,
1741,Q05682,Q15843,0.016108733197777992,
1742,Q05682,Q7Z417,0.007372553574319375,
1743,Q05682,Q8WWI1,0.0066583178806543354,
1744,Q05682,Q96CW1,0.023864660421555092,
1745,Q05682,Q96HC4,0.03609875048116037,
1746,Q05682,Q9H0U4,0.012571981824707189,
1747,Q05682,Q9UHD8,0.023936664086557945,
1748,Q05682,Q9UMS6,0.023454653766826608,
1749,Q05682,mg,0.0,
1750,Q07065,O15143,0.016065749283862667,
1751,Q07065,O94925,0.012515621714221227,
1752,Q07065,P00568,0.04876427990073562,
1753,Q07065,P02461,0.004897342160924753,
1754,Q07065,P02652,0.015981748810960907,
1755,Q07065,P04179,0.009212750856095417,
1756,Q07065,P05976,0.003802504224672945,
1757,Q07065,P06753,0.007481894036548413,
1758,Q07065,P07339,0.020311588319465244,
1759,Q07065,P12956,0.0053129070468550385,
1760,Q07065,P13010,0.0011561651097096834,
1761,Q07065,P15374,0.03428323500980531,
1762,Q07065,P18859,0.0046865056320489875,
1763,Q07065,P21281,0.01731084918990378,
1764,Q07065,P23246,0.0003044445889173519,
1765,Q07065,P26447,0.012325193577683016,
1766,Q07065,P27816,0.005510446064597571,
1767,Q07065,P30085,0.006789854367403813,
1768,Q07065,P36957,0.004540903149049228,
1769,Q07065,P37837,0.026691604523537867,
1770,Q07065,P40926,0.01123682258419505,
1771,Q07065,P42765,0.01818874937461596,
1772,Q07065,P49023,0.004580216872009596,
1773,Q07065,P53621,0.00411772871224921,
1774,Q07065,P56192,0.033084922951443364,
1775,Q07065,P61981,0.0022361057286827126,
1776,Q07065,P62328,0.009659297973503045,
1777,Q07065,P62854,0.050688539111333905,
1778,Q07065,P62917,0.05647321598286829,
1779,Q07065,P63208,0.02982536086038397,
1780,Q07065,P63313,0.01182921694054616,
1781,Q07065,Q01995,0.011448156594718817,
1782,Q07065,Q02218,0.015098092549824811,
1783,Q07065,Q02818,0.00037524675311803,
1784,Q07065,Q05682,0.0074130449122591716,
1785,Q07065,Q07954,0.03756308643699481,
1786,Q07065,Q13263,0.0007254484644573605,
1787,Q07065,Q14011,0.02762631385787733,
1788,Q07065,Q14444,0.003935813976154622,
1789,Q07065,Q14767,0.002579619916962041,
1790,Q07065,Q15233,0.015130701358195357,
1791,Q07065,Q15843,0.06277026658071184,
1792,Q07065,Q7Z417,0.020713784060946993,
1793,Q07065,Q8WWI1,0.014340263119867832,
1794,Q07065,Q96CW1,0.028218210602314723,
1795,Q07065,Q96HC4,0.0015117741269014752,
1796,Q07065,Q9H0U4,0.005277455736389982,
1797,Q07065,Q9UHD8,0.009453615129382158,
1798,Q07065,Q9UMS6,0.018181750539387108,
1799,Q07065,mg,0.0,
1800,Q07954,O15143,0.04070781819241923,
1801,Q07954,O94925,0.003147948615101,
1802,Q07954,P00568,0.023516312634128636,
1803,Q07954,P02461,0.02195940325619298,
1804,Q07954,P02652,0.052098942188333004,
1805,Q07954,P04179,0.029722329852059994,
1806,Q07954,P05976,0.029328130478850054,
1807,Q07954,P06753,0.013625900690466833,
1808,Q07954,P07339,0.0011945072992968519,
1809,Q07954,P12956,0.0317414146588679,
1810,Q07954,P13010,0.011199475940901574,
1811,Q07954,P15374,0.01994894301193728,
1812,Q07954,P18859,0.04042256251205235,
1813,Q07954,P21281,0.01884611108830212,
1814,Q07954,P23246,0.022872662029962156,
1815,Q07954,P26447,0.022179274090361356,
1816,Q07954,P27816,0.038736013651886086,
1817,Q07954,P30085,0.01270349017512241,
1818,Q07954,P36957,0.024680925942391498,
1819,Q07954,P37837,0.006339633118685822,
1820,Q07954,P40926,0.05869485800085251,
1821,Q07954,P42765,0.03923657399928133,
1822,Q07954,P49023,0.044677359518620806,
1823,Q07954,P53621,0.04854712251648217,
1824,Q07954,P56192,0.007351376763957974,
1825,Q07954,P61981,0.041301208028262724,
1826,Q07954,P62328,0.003945836514421045,
1827,Q07954,P62854,0.015318409009351884,
1828,Q07954,P62917,0.05026308291183929,
1829,Q07954,P63208,0.03617456840209484,
1830,Q07954,P63313,0.027620947938916552,
1831,Q07954,Q01995,0.03376716734416435,
1832,Q07954,Q02218,0.03294872056053373,
1833,Q07954,Q02818,0.0020277583723186323,
1834,Q07954,Q05682,0.005381955767868394,
1835,Q07954,Q07065,0.009857996826225023,
1836,Q07954,Q13263,0.054142460891951294,
1837,Q07954,Q14011,0.036282078191369874,
1838,Q07954,Q14444,0.007124261677120631,
1839,Q07954,Q14767,0.03369042521416573,
1840,Q07954,Q15233,0.05931858736891865,
1841,Q07954,Q15843,0.015505267353025974,
1842,Q07954,Q7Z417,0.00799085008263198,
1843,Q07954,Q8WWI1,0.013585375348813452,
1844,Q07954,Q96CW1,0.016332721852406005,
1845,Q07954,Q96HC4,0.027713942623531645,
1846,Q07954,Q9H0U4,0.01763806845002939,
1847,Q07954,Q9UHD8,0.036218386868737525,
1848,Q07954,Q9UMS6,0.0053521008458963775,
1849,Q07954,mg,0.0,
1850,Q13263,O15143,0.03639056386805788,
1851,Q13263,O94925,0.03358145094269924,
1852,Q13263,P00568,0.01603035793306187,
1853,Q13263,P02461,0.03365176228335336,
1854,Q13263,P02652,0.008811305303476085,
1855,Q13263,P04179,0.005139085009307228,
1856,Q13263,P05976,0.04584245852004605,
1857,Q13263,P06753,0.041174497927232094,
1858,Q13263,P07339,0.020705297108436625,
1859,Q13263,P12956,0.042622945711482944,
1860,Q13263,P13010,0.00022600696561537832,
1861,Q13263,P15374,0.0014283149837732035,
1862,Q13263,P18859,0.014466186727403614,
1863,Q13263,P21281,0.012546755063214825,
1864,Q13263,P23246,0.03836556217255837,
1865,Q13263,P26447,0.03080536827959951,
1866,Q13263,P27816,0.042567060691795104,
1867,Q13263,P30085,0.03595820449373784,
1868,Q13263,P36957,0.04574985920279512,
1869,Q13263,P37837,0.00977057782319263,
1870,Q13263,P40926,0.02322939264232454,
1871,Q13263,P42765,0.031197003730014924,
1872,Q13263,P49023,0.03443139070630154,
1873,Q13263,P53621,0.036255232369384736,
1874,Q13263,P56192,0.022862611167313304,
1875,Q13263,P61981,0.031684387520711545,
1876,Q13263,P62328,0.003461610988771908,
1877,Q13263,P62854,0.006512949310816554,
1878,Q13263,P62917,0.022328085450429025,
1879,Q13263,P63208,0.0027594612507619177,
1880,Q13263,P63313,0.0037616096305998006,
1881,Q13263,Q01995,0.03162976660952525,
1882,Q13263,Q02218,8.141708753819762e-05,
1883,Q13263,Q02818,0.021204104721874853,
1884,Q13263,Q05682,0.008137284965202395,
1885,Q13263,Q07065,0.019641267065658347,
1886,Q13263,Q07954,0.023147396405285802,
1887,Q13263,Q14011,0.025163707865358945,
1888,Q13263,Q14444,0.0337114168378849,
1889,Q13263,Q14767,0.029493266357462956,
1890,Q13263,Q15233,0.025115606058594867,
1891,Q13263,Q15843,0.002866371487937696,
1892,Q13263,Q7Z417,0.0006979008228848613,
1893,Q13263,Q8WWI1,0.03615837830657533,
1894,Q13263,Q96CW1,0.0023331751685403616,
1895,Q13263,Q96HC4,0.029556520450656903,
1896,Q13263,Q9H0U4,0.002862020312828606,
1897,Q13263,Q9UHD8,0.03727019128818826,
1898,Q13263,Q9UMS6,0.023404482473790737,
1899,Q13263,mg,0.0,
1900,Q14011,O15143,0.025624797977131974,
1901,Q14011,O94925,0.0016289159315288624,
1902,Q14011,P00568,0.008106777232510722,
1903,Q14011,P02461,0.01429024714660594,
1904,Q14011,P02652,0.026989804073706457,
1905,Q14011,P04179,0.001269433927583891,
1906,Q14011,P05976,0.01831523549995328,
1907,Q14011,P06753,0.012571310001118689,
1908,Q14011,P07339,0.03564581843414865,
1909,Q14011,P12956,0.0023414098640601043,
1910,Q14011,P13010,0.006068242946900158,
1911,Q14011,P15374,0.013567877101182346,
1912,Q14011,P18859,0.036366100611043915,
1913,Q14011,P21281,0.018896475605296642,
1914,Q14011,P23246,0.012564121235634404,
1915,Q14011,P26447,0.013790830963940213,
1916,Q14011,P27816,0.013615509239090518,
1917,Q14011,P30085,0.027193478978122687,
1918,Q14011,P36957,0.019145493496187514,
1919,Q14011,P37837,0.017977912130093976,
1920,Q14011,P40926,0.0020393595644795375,
1921,Q14011,P42765,0.0027182070617130134,
1922,Q14011,P49023,0.004444143977832129,
1923,Q14011,P53621,0.018959444393614418,
1924,Q14011,P56192,0.0005923826447223832,
1925,Q14011,P61981,0.01282246186293137,
1926,Q14011,P62328,0.02894276031917911,
1927,Q14011,P62854,0.04223801921882743,
1928,Q14011,P62917,0.018884157753236812,
1929,Q14011,P63208,0.0018562721408158745,
1930,Q14011,P63313,0.03538492028819457,
1931,Q14011,Q01995,0.012802782737935425,
1932,Q14011,Q02218,0.0208364233851373,
1933,Q14011,Q02818,0.010440989340277223,
1934,Q14011,Q05682,0.005809122360929732,
1935,Q14011,Q07065,0.03061333482883112,
1936,Q14011,Q07954,0.04034561590137215,
1937,Q14011,Q13263,0.050940530268055124,
1938,Q14011,Q14444,0.008286355056288424,
1939,Q14011,Q14767,0.04047065385873594,
1940,Q14011,Q15233,0.011881806238184042,
1941,Q14011,Q15843,0.02546187539305304,
1942,Q14011,Q7Z417,0.02478259500372258,
1943,Q14011,Q8WWI1,0.005965876803909857,
1944,Q14011,Q96CW1,0.040205140622834215,
1945,Q14011,Q96HC4,0.016488457810565228,
1946,Q14011,Q9H0U4,0.008288722917055628,
1947,Q14011,Q9UHD8,0.004729776130206019,
1948,Q14011,Q9UMS6,0.027905581462751666,
1949,Q14011,mg,0.0,
1950,Q14444,O15143,0.006345767599403914,
1951,Q14444,O94925,0.029580945794989284,
1952,Q14444,P00568,0.015047594683274493,
1953,Q14444,P02461,0.007489346000965592,
1954,Q14444,P02652,0.014160985291153746,
1955,Q14444,P04179,0.031013118406059637,
1956,Q14444,P05976,0.016106433134991157,
1957,Q14444,P06753,0.009985098130591105,
1958,Q14444,P07339,0.008823198970599803,
