"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9"
"P23246",8.67152599825877,8.69069010739166,8.62706753663737,8.43351533591802,8.24978834161642,7.82415637191178,7.76808456469013,8.61999443243458,8.64957167087862,8.58137147037018,8.56026121158271,8.3018496954608,8.04436176200678,7.96972459121337
"P23284",8.97865837159268,9.18461206647098,8.9785044416354,8.67813416258756,8.73627772254627,8.52016633193363,8.77253448272139,8.84274290826432,8.77193275774221,8.85800008501418,8.97083251435127,8.61995330597969,8.62078987636409,8.73456440167971
"P23368",7.2403292702719,7.37589600619324,7.14132863970429,7.10095844410568,7.42237005857348,6.45553585039014,6.86949811650979,7.13730624826267,7.20116495088766,7.16139670995087,7.08507623718323,6.67274383939293,7.01133028065191,7.17127447420985
"P23381",8.29323929595611,8.15197558219044,8.12255241899043,8.10988040102729,7.96581829946326,8.46453057910102,7.85173273005526,8.22857828298594,8.03498745335224,8.09075752063898,8.01429264442134,8.15766454291657,7.94748739120399,7.84840528803276
"P23396",8.9630290291925,8.95993066256247,8.90954487374843,8.56913752016611,8.67335147509357,8.42807304072335,8.25537278789043,8.89959525835132,8.8832695338233,8.85303365060473,8.72531718220614,8.63105681949047,8.36114183926466,8.67512300116751
"P23497",7.14394534628437,7.3371381694067,7.37332617006391,7.24670693026743,6.96373034405381,7.43003609579135,6.88213797102952,6.76496635464229,7.36416935980136,7.40200973054517,7.40538630522568,7.17179532746406,6.78258254186448,7.05251961248523
"P23526",8.25673618656854,8.15615885209156,8.19529454780866,8.00862107657476,7.96683855553999,7.63918459646501,7.51211116294668,8.16513105364857,7.94595149598532,7.98253436295306,8.14159323898719,8.02012486583025,7.51377002110101,8.00458139047135
"P23528",9.49316524672948,9.50852893718646,9.56845737365205,9.52812622465253,9.5191300849882,9.10629746564548,9.31241225713296,9.41158218247792,9.56061456987504,9.56973173322119,9.61470531726994,9.37964026997378,9.14758163301447,9.58793837829875
"P23588",7.8198595794246,7.48403165975674,7.54254368734317,7.73707972498655,7.25663609420092,7.89227615978833,7.6103980056986,7.6718820259949,6.96883840490889,7.60828578921351,7.57303261565813,7.68800828494354,7.52517176427544,7.72844171628631
"P23921",7.2614937802354,7.34096501880125,7.34425001840383,7.12125531566675,7.00375964617144,7.3315290155798,7.04790938348455,7.43922147606465,7.45559434603348,7.26298179762425,6.98449362841742,6.88948171685285,6.93665137696728,7.04166266479917
"P24534",8.69541629556976,8.82140046278504,8.78806091132474,8.66591578089203,8.12868088086056,8.04807618653587,7.98608539614723,8.51051834891542,8.60408758595487,8.78986534600709,8.71894575294366,8.1883811000872,7.81821354785334,8.06048243471883
"P24752",7.55140600734717,7.56677521707837,7.45978859062009,7.32478816059637,7.45526311346176,7.30571676161896,7.17437497951288,7.27211886161935,6.95532723392148,7.23006207885002,7.196229246865,7.31881726617871,7.13601019365653,7.39446311764207
"P24844",7.78908458306512,7.93410071115011,7.95113087401883,6.96414372810149,8.21784564607688,8.1186321616251,8.13165180532282,7.83055749841155,7.47123082368179,7.98327275977501,8.01737791906176,8.29254919953044,8.11125565250122,8.41215501666202
"P25205",7.79637157200035,7.77093963269092,7.81068892922653,7.68436596206155,7.29994964215027,7.65753915337997,7.1301036018397,7.7663104710772,7.83547061986229,7.66788631489847,7.52155025569965,6.70363261184866,7.26598536874521,6.84775794563812
"P25325",7.13856846492901,7.07181871209224,6.85256009451343,7.19638003528215,6.74839521614944,7.20683295254362,6.77561177433952,7.06406509010776,7.16594241571079,7.04421741234795,7.08107294547126,7.06459478202932,6.78857221227656,7.02133205531667
"P25398",8.0853400459903,8.0536633366993,7.95541337958533,7.92586592862863,7.40477420371535,7.0207625351228,7.14648101807848,7.67758498307294,7.95847639124979,7.86495695154075,7.96444716206627,7.49972617319777,7.30910864893718,7.7542663798745
"P25705",8.84038827581506,8.95920939933528,8.83907517689438,8.72047788048104,8.71322204165851,8.46902831379279,8.32929486234469,8.75980701173169,8.90651638110002,8.80772588150608,8.88371598184179,8.75563867459331,8.09144332243631,8.63321901066803
"P25786",8.09041468911169,8.01186081396788,8.07684459226596,7.81084273245046,8.02218691356287,7.57407212868968,7.60691091740179,7.84987857787427,7.6178477691087,7.83221606437777,7.78517269915426,7.86494558731079,7.18490855347166,8.13467676090114
"P25787",7.92594696452451,8.03612472448623,7.95058027642348,7.84671852631674,7.99655578637596,7.79940886125784,7.34433490707764,7.66771822336768,7.9950308924937,7.99854956060645,7.97931826706565,7.63558764908302,7.42791722809449,7.70476529489066
"P25788",7.92097151045463,7.92145899695237,7.96678026035136,7.62864017499275,7.66662028178706,7.65972715937952,7.18605881425191,7.70462278648952,7.58491998264459,7.50627794550209,7.89612549667823,7.77790988061959,6.98442699556088,7.71643066188343
"P25789",7.92339853292295,7.8583997434573,7.92467768432241,7.6919256826597,7.60844740451362,7.12668857093256,7.19778471069222,7.04540555791745,7.96691977696526,7.9765587239756,7.90587278771424,7.69566754264517,7.34992904114344,7.04784355694373
"P26022",7.90932427557359,7.86635749952158,7.84617568106818,7.84355572795355,7.4866157498049,7.39755331771465,7.41595509723848,7.88384260079415,7.73041864197036,7.86299140995567,7.81472103464044,7.12278294115656,7.04211025224271,7.07855788803767
"P26038",9.24522401392241,9.27767386611125,9.13091015124943,8.91080446858383,8.87313883792997,8.72746502202653,8.59775145136598,9.09538651837532,9.1348043854074,9.09327371197205,9.02904887219437,8.96892809673059,8.66581274619071,8.72329208117115
"P26196",7.93721807200424,8.00327197446414,7.96643964892457,7.54227451703968,6.81962138853679,6.87340775618384,7.18112009145776,7.97893119127217,8.00175910906479,7.84875414978839,7.50402144130278,6.99097980994962,6.97861967421488,6.71637485662147
"P26368",8.00173597197278,7.9707317344186,8.20866630373229,7.8887844761748,7.15017457332412,7.1563814187589,7.24612435781617,7.89075739099903,7.96478675480486,8.13673370591126,8.21667238321393,7.35424043225365,7.11951154007124,7.01046287929224
"P26373",8.76250878223189,8.67272862009271,8.50639158527298,7.16321830428511,7.98110137989581,8.03512101691203,7.945656623193,8.54828077468776,8.38951958001153,7.34244103800383,8.0097342770723,7.93370397849885,7.67793596380228,7.09837722979798
"P26599",8.66948209338433,8.67857052128021,8.61202035515227,8.55463905850079,8.17578573178198,8.19734418674158,8.02981944523786,8.60391645238262,8.67348440208588,8.71124854690202,8.54016600005049,8.15017054259751,7.74370874912698,8.04322242604509
"P26639",7.84999449082626,7.61311271165038,8.13181024909894,8.23891890556275,7.7350819226956,7.01180686200146,7.18825445104758,8.30365508585711,7.98143579383229,8.1772593230223,8.11792254506067,7.07712132015077,7.14999359734001,7.61402384299857
"P26640",8.08944602731369,8.05754302428971,7.85166721276526,7.44358532698199,7.41324245801034,7.2341087588901,7.52034549439147,7.98973662334796,7.66503837820233,7.82810967133071,7.70843918466479,7.36367905567718,7.23993599034925,7.15598211740657
"P26641",8.98917586119681,8.93501090060423,8.931257358686,8.8365499838742,8.56465993291505,8.47705767061081,8.11145811864552,8.82901073235362,8.9131509491595,8.88780506503935,8.69334756048349,8.41925143209756,8.24173662133221,8.43721269543917
"P26885",7.63132647241925,7.37256287618473,7.2628211395869,7.61299380082697,7.18641190913336,7.28598467765233,7.27610801057483,7.65687946400141,7.24892673220232,7.25590737008115,7.46479311832917,7.45084536007952,7.03472899869008,7.56366536053583
"P27348",8.4184252170577,8.22877480124382,8.33267744950469,8.35689820555221,7.96008361592545,7.18603080416402,7.09939771945199,8.43763993780911,8.45100562236924,8.42173000434979,8.32253102475178,7.89621090563439,7.67212443498518,7.82192301681715
"P27635",8.36670224368935,8.40617001249171,8.12574552930091,7.71857553775379,7.63195177509043,7.66668774576443,7.24929872332743,8.13753784992728,7.75397894086766,8.12172000740785,8.15414289590932,7.73282416588655,7.40489590249426,7.78750290772982
"P27694",7.32095960489591,7.37359550173299,7.25643388483972,7.09487843649016,7.00429435157403,7.10580824915109,6.89616979133683,7.01302274228702,7.40847073870274,7.22765952681394,7.26794017398671,6.78029212629641,7.28641989038423,6.76260294714834
"P27695",7.39087144768874,7.44053333400872,7.445878880965,7.31006230463963,7.03788865883617,6.97997753408468,6.78561073350918,7.71367214151898,6.93119620207802,6.99086142634312,7.41793349222263,6.97178514451697,7.32536682864047,7.26328427260848
"P27708",7.7411248183192,7.41342986608113,7.58270076882615,7.08140058869029,7.03826188469123,7.03316058559719,6.66750552868699,7.83199753191017,7.84844564915819,7.62443919260556,7.14260590420388,6.9218908477002,7.17591999763666,7.27056418271654
"P27797",9.08555442976471,9.19161379121328,9.12220078897942,9.11159984031996,8.8253926568087,8.86523051286936,8.70789289107382,9.03095198898862,9.08800476755243,9.09463933850307,9.19654268675088,9.05085974918864,8.88980111814725,8.8634924914803
"P27816",8.66645828348316,8.64391620862681,8.73317885444919,8.590446847243,8.49197086929261,8.37856886687832,7.96595962911673,8.56290224966779,8.45693478361532,8.4716078788589,8.55728776821143,8.4317955722912,8.13512864860796,8.65006454157501
"P27824",7.5580156591146,8.36697975043884,7.41174302499081,7.29279363166379,7.08306437554423,6.98293243895315,6.97352036017849,7.31173923005553,7.44327243792957,7.58266369963885,7.34548139499096,7.22781869825067,7.27096598143218,7.36455136544544
"P28066",8.50407421159492,8.48366030436338,8.59183634953651,8.44796808758794,8.1976962527771,8.03339941587382,7.86955186187874,8.3718430616015,8.31849675305175,8.4153882838535,8.52348582436535,8.25878706055028,7.93807270015837,8.10820710260293
"P28070",7.78490667550977,7.95588333767605,7.08293310312217,7.48540737743392,7.46549959330743,7.51847113419585,7.12274504649369,7.66322168366962,7.37642779015751,7.63699099568779,7.60652663781666,7.30092094026639,6.78052186876605,7.10465673096563
"P28072",7.80295660177962,7.25563630835549,6.78905227282427,7.31729901862539,7.56426673825122,7.2646994147181,7.313991692719,7.92298425057632,7.7334109053277,7.5554257271034,7.60258238458196,7.69016245902813,7.37570906915096,7.19448897787498
"P28074",7.58245282486888,7.95916251569453,7.95824786092706,7.82753758502588,7.68354377707194,7.88876926263186,7.23876756603211,7.27720567061066,7.77612981917256,7.96298418024539,7.8385454194735,7.89701729866861,7.10748567967307,7.53709768715167
"P28161",7.10968369709955,6.98566983804493,7.14894853653464,7.43885592618736,7.3129898096846,7.41329833306792,7.26570128222717,7.16118273786283,6.98305023600654,6.96673628677786,7.48454607941358,7.15170773198697,7.28713880828984,7.04794829061697
"P28300",7.76644369044119,7.78522831063578,7.67903931926244,7.64064143288195,7.53904923887844,7.46115871953996,7.23351675452447,7.56895307774936,7.66146925300061,7.53368971240505,7.65967982922228,7.44015180837718,7.11100908277243,7.66471543434364
"P28331",7.29839261758249,7.75109688976549,7.39685272044541,7.07985721021666,6.90278877349507,7.14415075326318,7.04616136119093,7.23660393541869,7.24438376797147,7.39497384925604,7.31794368532049,7.30212147484989,7.11669934039317,7.20092276173949
"P28482",7.6859965577688,7.59021142839071,7.66981516351037,6.7047638739563,6.97314910825128,6.82574297422531,7.03545238526264,7.6705866333912,7.52146502710884,7.62493414366057,7.58891832584491,7.1103189170404,6.97394078357275,7.08422543033739
"P28838",7.48388964382531,7.44108650729091,7.43949647467067,7.39524905689754,7.27878071066606,7.36177206373593,6.84074979702693,7.23866854667509,7.3252225429564,7.38797978508153,7.18708334296573,7.32778940070897,7.01144010329703,7.26282272193269
"P29218",6.75909564167719,7.0789675772197,7.13886015803468,7.24954433780317,7.56027267173181,7.15504765706421,7.11315353914735,7.17467945566875,7.08926109012362,7.17864332243222,7.1570711639309,7.13505637573572,7.53825436728858,7.23587441597796
"P29401",8.9982973464133,8.93806551657699,8.92416623773133,8.88642876955578,8.67683574401705,8.47071001831977,8.48864062071462,8.86220279133355,9.00439683551544,8.92985850416507,8.92730743316212,8.61075724598586,8.56043735083185,8.60739601800942
"P29692",9.00925028241097,9.0446197010042,9.11801128138651,9.07027862822878,8.4836787542279,8.36470273388377,8.37575989149287,9.01522580547561,8.98838209039302,9.00411088610887,9.05339721036023,8.53689811913079,8.23102293819321,8.57625032459269
"P29966",7.98549711956078,7.72282106520923,8.07545090524468,7.92825580414234,7.57237086435114,6.92639339006945,7.02762599196364,8.06203234295368,7.81909155196552,7.88505997947005,7.92622745886083,7.23041923779744,7.3763071855572,7.58395426273847
"P30040",8.08860700399763,8.06583908961974,7.93085017688418,8.09363867953914,7.69903150657875,7.88831464742662,7.6271902448645,7.94126159472775,7.99098675110034,7.88074414659783,8.11929561550103,7.68791797970023,7.63068357678997,7.88962543897086
"P30041",8.9304380339932,8.98303330510998,8.87401065947989,8.75693624789654,8.87321038455726,8.67700241994658,8.65584794397464,8.84324241905665,8.72896485637857,8.85060145575572,8.90036354758568,8.81209352852398,8.66374551618797,8.59305448473974
"P30043",7.45838901553785,6.83900382530375,7.13044909391815,7.08994271689144,6.78114777505536,7.39001837684053,6.9354609697195,7.09533152968335,7.19045358268026,7.36095183575574,6.80523984196566,7.07673161197221,6.84562930181646,7.43939785850436
"P30044",8.09924257774938,7.88281984472277,7.97591246770745,7.91193589938709,7.47891005771005,7.19984704617235,7.89090198152295,7.89525275723125,7.9040093028318,7.75850366966063,7.83923628223783,7.60218909730429,7.00997081534776,7.9212965731787
"P30046",7.17892247811973,7.33404101411508,7.33287754824811,7.27184081726061,7.26925093835904,7.48071490594079,6.81541577415922,7.34758773276622,7.26909904594575,7.45570843582708,7.57106567854119,7.37827967576852,7.25323399732739,7.20899468543601
"P30048",8.15831838800727,8.29896167149463,8.22126295400836,8.22257897185566,7.78128336655623,7.52155374664654,7.04165471578366,8.28874163744298,7.87811319305922,7.87400524653763,8.16415639301267,7.86789352630661,6.94781310559692,7.56251631995471
"P30049",7.72712940601459,7.72425902329119,8.01624993114279,7.6881231207124,7.7737373555898,7.09774553978533,7.25763995284828,7.15489462847573,7.66523909495495,7.90683586608115,7.61928039232602,6.98669810944366,7.27444627780089,7.97251143033955
"P30050",8.72204794522283,8.65315550940691,8.57999259780588,8.54380124966918,8.32166129190379,8.0262780827306,8.11829799687551,8.6889082763643,8.70740444747709,8.6541380842425,8.46777611684298,7.75625258156765,8.11475041443648,8.26659371094139
"P30084",8.02652172732326,8.07629423934066,8.02966167794066,7.89044658442593,7.42999517670487,7.24009939085836,7.34552360764564,8.0562450842938,7.95603391248972,7.9588056017138,7.99877415059805,7.53464234643274,7.21580795067589,7.33920798346825
"P30085",7.99169145637135,7.99834739407563,8.0259714579131,7.9657720605293,7.72837417769528,7.56254270405084,7.56425069983548,8.03777288209648,7.96035670578459,7.80040151603401,7.97049592239299,7.6948166302668,7.59586989625193,7.66568477152155
"P30086",8.2420215420756,8.31267017944281,8.49042313305265,8.22415496967663,7.64546184335534,7.66693652224664,6.9506373978226,8.14197939697939,8.21271428632314,8.31819422883313,8.33558591552996,7.64431232946554,7.33145107796019,7.90175079123175
"P30101",9.51800117585974,9.43893291352866,9.48133191785196,9.41554481188219,9.25178438052936,9.21885577881559,9.21342392357853,9.39257357288519,9.40896522812077,9.35762547397295,9.4209416879667,9.27066702367476,9.2203073875348,9.361551279254
"P30153",8.56988839050654,8.7205046207873,8.60111770172641,8.39570008556343,7.90904113730129,7.75370579968466,7.34362137809635,8.5286078834146,8.17991506424302,8.64619135344069,8.52122242552321,8.08039772587818,6.87521954415971,7.74220720995512
